general[0],0.0693744781912
general[1],0.0473147671369
closeness,0.0912025704839
bfsmoments[0],0.030708224233
bfsmoments[1],0.280913331852
motif3[0],0.0
motif3[1],0.0178656391609
motif3[2],0.00373436067815
motif3[3],0.0191725529706
motif3[4],0.0105351282359
motif3[5],0.0192066375943
motif3[6],0.00890905839932
motif3[7],0.0182144535338
motif3[8],0.0817342674557
motif3[9],2.80744960069e-05
motif3[10],0.000472243969218
motif3[11],0.00214854963512
motif3[12],0.000372201483561
motif3[13],0.00030538837736
kcore,0.0536650461268
page_rank,0.126822625109
average_neighbor_degree,0.117300400877
