general[0],0.057451991445
general[1],0.0584734160568
closeness,0.097686720862
bfsmoments[0],0.0276648865683
bfsmoments[1],0.252291696514
motif3[0],0.0
motif3[1],0.0239108193542
motif3[2],0.0107459345802
motif3[3],0.0275717192024
motif3[4],0.0116555494673
motif3[5],0.0388916702735
motif3[6],0.0304151310122
motif3[7],0.0204926814527
motif3[8],0.0790138432088
motif3[9],3.39175734972e-05
motif3[10],0.000989542659963
motif3[11],0.00384212802451
motif3[12],0.00169233674503
motif3[13],0.0013386538309
kcore,0.0526577985381
page_rank,0.115454527635
average_neighbor_degree,0.0877250349954
