general[0],0.0637194213257
general[1],0.0472779954623
closeness,0.105181138604
bfsmoments[0],0.0277380583728
bfsmoments[1],0.26801578062
motif3[0],0.0
motif3[1],0.0180673809941
motif3[2],0.00476315606446
motif3[3],0.0240106323484
motif3[4],0.0066845436072
motif3[5],0.0267756844987
motif3[6],0.013285172555
motif3[7],0.0258263553963
motif3[8],0.0671313933778
motif3[9],2.39854666014e-05
motif3[10],0.0009116916288
motif3[11],0.00192656677688
motif3[12],0.0011019186955
motif3[13],0.000475629022911
kcore,0.0561530913207
page_rank,0.123531222776
average_neighbor_degree,0.117399181085
