general[0],0.0460059167225
general[1],0.069059240908
closeness,0.159403900587
bfsmoments[0],0.0373505231353
bfsmoments[1],0.225792946296
motif3[0],0.0
motif3[1],0.00911116472654
motif3[2],0.00704049829067
motif3[3],0.0204053523217
motif3[4],0.00766780599769
motif3[5],0.0196989076319
motif3[6],0.0123469163466
motif3[7],0.014123591313
motif3[8],0.0927922913938
motif3[9],0.000122282772649
motif3[10],0.00100417870244
motif3[11],0.00272922711213
motif3[12],0.000471509393729
motif3[13],0.000556655737011
kcore,0.0469512326922
page_rank,0.128793864631
average_neighbor_degree,0.0985719932875
