general[0],0.0403933749277
general[1],0.0594714554747
closeness,0.144096279571
bfsmoments[0],0.0328968930354
bfsmoments[1],0.249430412199
motif3[0],0.0
motif3[1],0.0112888481029
motif3[2],0.0074581372458
motif3[3],0.0117394263432
motif3[4],0.01930470571
motif3[5],0.0120150415497
motif3[6],0.00391090728803
motif3[7],0.0138258160674
motif3[8],0.0917007114319
motif3[9],4.22678759222e-05
motif3[10],0.000218651077997
motif3[11],0.00224327825692
motif3[12],0.000432398721749
motif3[13],0.00277343561507
kcore,0.0468999247026
page_rank,0.141980107239
average_neighbor_degree,0.107877927565
