general[0],0.0834778537639
general[1],0.0246293983031
closeness,0.140818999363
bfsmoments[0],0.138322258166
bfsmoments[1],0.209163831919
motif3[0],0.0
motif3[1],0.0478679290793
motif3[2],0.00640670548662
motif3[3],0.0507637009388
motif3[4],0.0235249274269
motif3[5],0.0100286514679
motif3[6],0.0378739421582
motif3[7],0.0268284542792
motif3[8],0.0264376503244
motif3[9],1.44291130784e-05
motif3[10],0.00248189526034
motif3[11],0.000881306048202
motif3[12],0.00351202687674
motif3[13],0.00125576301519
kcore,0.0605827774179
page_rank,0.0370092490865
average_neighbor_degree,0.0681182505054
