general[0],0.0702424765262
general[1],0.0423987089466
closeness,0.121121750579
bfsmoments[0],0.02539300127
bfsmoments[1],0.213704601153
motif3[0],0.0
motif3[1],0.00829626442323
motif3[2],0.00931171113574
motif3[3],0.0102083375696
motif3[4],0.0430767024864
motif3[5],0.0191827125433
motif3[6],0.00663805869346
motif3[7],0.0162200747404
motif3[8],0.0871768951232
motif3[9],0.0
motif3[10],0.00010874530806
motif3[11],0.00169410745618
motif3[12],0.000329110990271
motif3[13],0.00191837399445
kcore,0.0563612966442
page_rank,0.162689937134
average_neighbor_degree,0.103927133283
