general[0],0.061209811332
general[1],0.0151362734923
closeness,0.0944677492483
bfsmoments[0],0.224462128299
bfsmoments[1],0.11782503352
motif3[0],0.0
motif3[1],0.152815983397
motif3[2],0.00729409273424
motif3[3],0.0977854219683
motif3[4],0.043026839136
motif3[5],0.00456450727968
motif3[6],0.02730328056
motif3[7],0.020567997132
motif3[8],0.0104604654115
motif3[9],1.58322593914e-05
motif3[10],0.00349881660709
motif3[11],0.00120606983213
motif3[12],0.00440396836718
motif3[13],0.00515888086988
kcore,0.0469340583535
page_rank,0.017174619343
average_neighbor_degree,0.044688170857
