general[0],0.0299088122814
general[1],0.0632527438594
closeness,0.139552871219
bfsmoments[0],0.0291365824797
bfsmoments[1],0.239028288306
motif3[0],0.0
motif3[1],0.0304788078459
motif3[2],0.0223219250126
motif3[3],0.0183837656221
motif3[4],0.0229943498773
motif3[5],0.0293676274476
motif3[6],0.00803685966996
motif3[7],0.0157504336033
motif3[8],0.0667543100253
motif3[9],2.30085164396e-05
motif3[10],0.000609915613128
motif3[11],0.00411317905152
motif3[12],0.00274075679281
motif3[13],0.00242183296385
kcore,0.0413264875171
page_rank,0.126298332687
average_neighbor_degree,0.107499109609
