general[0],0.0702091495559
general[1],0.0367549892625
closeness,0.0775860697275
bfsmoments[0],0.026222173108
bfsmoments[1],0.285056846335
motif3[0],0.0
motif3[1],0.0187999409665
motif3[2],0.00478856269173
motif3[3],0.0212213835116
motif3[4],0.0101737751422
motif3[5],0.0223912500868
motif3[6],0.0128025687014
motif3[7],0.0365478138077
motif3[8],0.078068067998
motif3[9],1.368366085e-05
motif3[10],0.000556512434089
motif3[11],0.001600782671
motif3[12],0.000608541190149
motif3[13],0.000957598419192
kcore,0.0538798525717
page_rank,0.138580775719
average_neighbor_degree,0.103179662439
