general[0],0.029467256203
general[1],0.06024482556
closeness,0.099400155184
bfsmoments[0],0.0451549395506
bfsmoments[1],0.291745056476
motif3[0],0.0
motif3[1],0.0164998884093
motif3[2],0.00539106284285
motif3[3],0.00870947509922
motif3[4],0.0160066024938
motif3[5],0.026571437833
motif3[6],0.0068877262267
motif3[7],0.018116834989
motif3[8],0.0563602518991
motif3[9],8.56296757353e-06
motif3[10],0.000367142049157
motif3[11],0.0029011331096
motif3[12],0.000865205480967
motif3[13],0.00132752455511
kcore,0.0488338618739
page_rank,0.117422531198
average_neighbor_degree,0.147718525999
