general[0],0.039249732217
general[1],0.0439202648135
closeness,0.16636742503
bfsmoments[0],0.031904310776
bfsmoments[1],0.231028696184
motif3[0],0.0
motif3[1],0.01298512604
motif3[2],0.0193461956534
motif3[3],0.0228735780855
motif3[4],0.0192476209524
motif3[5],0.0130519705261
motif3[6],0.00330984348176
motif3[7],0.0117129967128
motif3[8],0.0632027948133
motif3[9],0.00010657444279
motif3[10],0.000466073372988
motif3[11],0.00481585476505
motif3[12],0.00127825059589
motif3[13],0.00116838932217
kcore,0.0524079722361
page_rank,0.140540084472
average_neighbor_degree,0.121016245507
