general[0],0.0850268362085
general[1],0.0492725393248
closeness,0.0870392414876
bfsmoments[0],0.0266533621422
bfsmoments[1],0.265514146743
motif3[0],0.0
motif3[1],0.0355863191444
motif3[2],0.00690085752514
motif3[3],0.0374435955532
motif3[4],0.011852176922
motif3[5],0.0132443247152
motif3[6],0.0276572360335
motif3[7],0.0361157664828
motif3[8],0.0683376515368
motif3[9],0.000120651580086
motif3[10],0.00100334853548
motif3[11],0.000987188274726
motif3[12],0.00159873050195
motif3[13],0.00135627279295
kcore,0.0507485862098
page_rank,0.116020205839
average_neighbor_degree,0.0775209624465
