general[0],0.119147538474
general[1],0.04782016124
closeness,0.119794208113
bfsmoments[0],0.024705006991
bfsmoments[1],0.213159740186
motif3[0],0.0
motif3[1],0.0395294014418
motif3[2],0.00552351895017
motif3[3],0.0457280082872
motif3[4],0.0163064572167
motif3[5],0.00955304363864
motif3[6],0.0153329757998
motif3[7],0.0276240308043
motif3[8],0.0553049269125
motif3[9],5.33927055498e-05
motif3[10],0.00117770735075
motif3[11],0.000993193870625
motif3[12],0.000970808825567
motif3[13],0.000924114352659
kcore,0.0824688190878
page_rank,0.0962901706019
average_neighbor_degree,0.0775927751495
