general[0],0.120160799607
general[1],0.04972532919
closeness,0.102897513304
bfsmoments[0],0.0258009558393
bfsmoments[1],0.174877714227
motif3[0],0.0
motif3[1],0.0510847291173
motif3[2],0.00560858966696
motif3[3],0.051963957623
motif3[4],0.0177829722517
motif3[5],0.00837358652699
motif3[6],0.0494954819811
motif3[7],0.0283679076493
motif3[8],0.0399376915302
motif3[9],0.000221568069273
motif3[10],0.000717362118898
motif3[11],0.00100973091369
motif3[12],0.00192411353498
motif3[13],0.00103620882867
kcore,0.0640431206746
page_rank,0.13495920872
average_neighbor_degree,0.0700114586261
