general[0],0.12044620933
general[1],0.0492437646449
closeness,0.0501668551945
bfsmoments[0],0.0159666756676
bfsmoments[1],0.166673064732
motif3[0],0.0
motif3[1],0.0241820098493
motif3[2],0.0158924191911
motif3[3],0.0332880021623
motif3[4],0.010570299651
motif3[5],0.0144333888034
motif3[6],0.0183929445725
motif3[7],0.0417273335742
motif3[8],0.103967979516
motif3[9],6.34122808921e-05
motif3[10],0.00092858692323
motif3[11],0.00214360668941
motif3[12],0.000627235072703
motif3[13],0.000902467262581
kcore,0.0698838615957
page_rank,0.19560266155
average_neighbor_degree,0.0648972217375
