general[0],0.102398505078
general[1],0.042557959311
closeness,0.0960167938685
bfsmoments[0],0.024682993255
bfsmoments[1],0.224340545728
motif3[0],0.0
motif3[1],0.0153233527837
motif3[2],0.00571422094937
motif3[3],0.0187533751178
motif3[4],0.0137683161744
motif3[5],0.018140497677
motif3[6],0.00622232333085
motif3[7],0.0212756342399
motif3[8],0.0889174672692
motif3[9],3.15213153055e-05
motif3[10],0.000672771048816
motif3[11],0.000910934501687
motif3[12],0.000475373017871
motif3[13],0.000826534587784
kcore,0.0725122461041
page_rank,0.160724498636
average_neighbor_degree,0.0857341360053
