general[0],0.108940289567
general[1],0.0318261005949
closeness,0.158775817622
bfsmoments[0],0.0586191045118
bfsmoments[1],0.154209821655
motif3[0],0.0
motif3[1],0.117776037691
motif3[2],0.00507981075838
motif3[3],0.0860947894615
motif3[4],0.0308214661706
motif3[5],0.00424493377467
motif3[6],0.0175938291179
motif3[7],0.0195941851157
motif3[8],0.0146175712012
motif3[9],3.73269324345e-05
motif3[10],0.00340832407026
motif3[11],0.000746872407287
motif3[12],0.00161977427813
motif3[13],0.0012984399988
kcore,0.0806925170751
page_rank,0.0362004949973
average_neighbor_degree,0.0678024929996
