general[0],0.0838308941099
general[1],0.0584469926454
closeness,0.129074521816
bfsmoments[0],0.0388307119929
bfsmoments[1],0.221706448599
motif3[0],0.0
motif3[1],0.0301308586044
motif3[2],0.013518462271
motif3[3],0.0413128832953
motif3[4],0.0148091652394
motif3[5],0.00676287858961
motif3[6],0.00803257574178
motif3[7],0.0262621589314
motif3[8],0.0812796133211
motif3[9],6.08702551242e-05
motif3[10],0.00068894914721
motif3[11],0.00201672059851
motif3[12],0.00086633559026
motif3[13],0.00133261817644
kcore,0.0529349269278
page_rank,0.0906607451523
average_neighbor_degree,0.0974406689953
