general[0],0.100658166519
general[1],0.0507553060314
closeness,0.0985409081006
bfsmoments[0],0.0282861057162
bfsmoments[1],0.240052610218
motif3[0],0.0
motif3[1],0.0198079604005
motif3[2],0.00746808129278
motif3[3],0.0251377509616
motif3[4],0.0118843227197
motif3[5],0.00946027566431
motif3[6],0.0104838418721
motif3[7],0.0276055827144
motif3[8],0.082333266098
motif3[9],1.80661349732e-05
motif3[10],0.000529177833284
motif3[11],0.0015114025756
motif3[12],0.000380184576766
motif3[13],0.000645035376205
kcore,0.0637094800682
page_rank,0.140055693724
average_neighbor_degree,0.0806767814019
