general[0],0.0253582063637
general[1],0.0470504482064
closeness,0.143628989301
bfsmoments[0],0.0408523898023
bfsmoments[1],0.270886819499
motif3[0],0.0
motif3[1],0.0136872814118
motif3[2],0.00766300241102
motif3[3],0.00988402313785
motif3[4],0.0292856480778
motif3[5],0.0248467828741
motif3[6],0.00379661626076
motif3[7],0.0119025986322
motif3[8],0.0669945858162
motif3[9],3.29439944984e-05
motif3[10],0.000156636425982
motif3[11],0.00226370892301
motif3[12],0.000456777629765
motif3[13],0.00196170691672
kcore,0.0367431543385
page_rank,0.139479228514
average_neighbor_degree,0.123068451463
