general[0],0.0885348397978
general[1],0.0475019442405
closeness,0.137682276936
bfsmoments[0],0.0316127615506
bfsmoments[1],0.204221729098
motif3[0],0.0
motif3[1],0.0208330376152
motif3[2],0.00864402400174
motif3[3],0.0249818283797
motif3[4],0.0116400881331
motif3[5],0.00795170972486
motif3[6],0.0121267599616
motif3[7],0.0199208210967
motif3[8],0.096561407951
motif3[9],1.5853068845e-05
motif3[10],0.00055012072938
motif3[11],0.00187378638497
motif3[12],0.000512767684533
motif3[13],0.00101794970613
kcore,0.0701358341126
page_rank,0.129856503779
average_neighbor_degree,0.0838239560477
