general[0],0.0632397128307
general[1],0.0474797506575
closeness,0.167702982396
bfsmoments[0],0.0391881080555
bfsmoments[1],0.229748861701
motif3[0],0.0
motif3[1],0.0203391946414
motif3[2],0.0115852894596
motif3[3],0.0249225091214
motif3[4],0.00799268305975
motif3[5],0.0184403613354
motif3[6],0.0288960819575
motif3[7],0.0234124682624
motif3[8],0.057162062796
motif3[9],3.16707332671e-05
motif3[10],0.000640174181564
motif3[11],0.00155027303744
motif3[12],0.000905846886465
motif3[13],0.00142490956251
kcore,0.0635249637148
page_rank,0.101459175346
average_neighbor_degree,0.0903529202636
