general[0],0.0672811995394
general[1],0.0431977042877
closeness,0.11163698221
bfsmoments[0],0.0290072116865
bfsmoments[1],0.241518271026
motif3[0],0.0
motif3[1],0.0125103684056
motif3[2],0.00571318147347
motif3[3],0.0181635211176
motif3[4],0.012028173828
motif3[5],0.0241871296367
motif3[6],0.0135410321108
motif3[7],0.0158451980677
motif3[8],0.0800165032084
motif3[9],2.52144370301e-05
motif3[10],0.00171050057732
motif3[11],0.00147918924936
motif3[12],0.000628919637252
motif3[13],0.000627242313456
kcore,0.0600434749944
page_rank,0.141858387279
average_neighbor_degree,0.118980594914
