general[0],0.0513764889011
general[1],0.0511730203489
closeness,0.124736187419
bfsmoments[0],0.0374451692034
bfsmoments[1],0.244799292492
motif3[0],0.0
motif3[1],0.00823683080096
motif3[2],0.00719368094378
motif3[3],0.0172831015878
motif3[4],0.0190972483079
motif3[5],0.0120677907785
motif3[6],0.00578597881872
motif3[7],0.0158256455784
motif3[8],0.0948009357225
motif3[9],1.38674825375e-05
motif3[10],0.000454188166048
motif3[11],0.00167297035185
motif3[12],0.000223488502509
motif3[13],0.000970789639052
kcore,0.0437633997204
page_rank,0.146115504897
average_neighbor_degree,0.116964420337
