general[0],0.0638538085577
general[1],0.0424831347616
closeness,0.1126089829
bfsmoments[0],0.0300441420015
bfsmoments[1],0.237303994185
motif3[0],0.0
motif3[1],0.00810144553507
motif3[2],0.00584187230923
motif3[3],0.0141607751409
motif3[4],0.0196593706054
motif3[5],0.0248277036476
motif3[6],0.00838952071288
motif3[7],0.0140547406426
motif3[8],0.0960360884563
motif3[9],1.18792728171e-05
motif3[10],0.000625095984174
motif3[11],0.00261446658464
motif3[12],0.000321316997968
motif3[13],0.000670519559412
kcore,0.0528099566089
page_rank,0.167300850505
average_neighbor_degree,0.0982803350315
