general[0],0.0708679386416
general[1],0.0533564360136
closeness,0.11938387649
bfsmoments[0],0.0262237046849
bfsmoments[1],0.213803398694
motif3[0],0.0
motif3[1],0.0239875452884
motif3[2],0.0175109780735
motif3[3],0.0289605401531
motif3[4],0.0136075606702
motif3[5],0.0131338072508
motif3[6],0.0092702409548
motif3[7],0.0247865008719
motif3[8],0.1073487744
motif3[9],5.9545599529e-05
motif3[10],0.000808526044904
motif3[11],0.00163920803953
motif3[12],0.000841288022333
motif3[13],0.000816518914187
kcore,0.0523818850339
page_rank,0.13558417034
average_neighbor_degree,0.0856275558201
