general[0],0.0546725718856
general[1],0.0460214258515
closeness,0.149265348715
bfsmoments[0],0.0297766298203
bfsmoments[1],0.216216806384
motif3[0],0.0
motif3[1],0.0367419352641
motif3[2],0.0101139379708
motif3[3],0.0438333672236
motif3[4],0.0114198513019
motif3[5],0.0179563092087
motif3[6],0.0208854977437
motif3[7],0.0265365989571
motif3[8],0.0541742153778
motif3[9],3.36349553086e-05
motif3[10],0.000437809050637
motif3[11],0.00179104120205
motif3[12],0.0027719486145
motif3[13],0.00124600853297
kcore,0.0565751179613
page_rank,0.104761113212
average_neighbor_degree,0.114768830767
