general[0],0.0985258795135
general[1],0.0452380506393
closeness,0.0654334390939
bfsmoments[0],0.024968463991
bfsmoments[1],0.254952764651
motif3[0],0.0
motif3[1],0.0315764014965
motif3[2],0.00494466713162
motif3[3],0.0282024513232
motif3[4],0.0102048813231
motif3[5],0.016412084556
motif3[6],0.0232015608006
motif3[7],0.0268258048359
motif3[8],0.08251233012
motif3[9],7.09677091154e-05
motif3[10],0.00134658195744
motif3[11],0.00158626771479
motif3[12],0.000732448210224
motif3[13],0.000963446009041
kcore,0.0669099033188
page_rank,0.139607789035
average_neighbor_degree,0.0757838165701
