general[0],0.0352570170874
general[1],0.0566685715317
closeness,0.132355536134
bfsmoments[0],0.0389640129206
bfsmoments[1],0.234302317816
motif3[0],0.0
motif3[1],0.00963839679012
motif3[2],0.0098375510496
motif3[3],0.0111110169311
motif3[4],0.019320446976
motif3[5],0.0299585416778
motif3[6],0.00781244720524
motif3[7],0.0120634113158
motif3[8],0.106624700415
motif3[9],9.20574416009e-05
motif3[10],0.000801107689223
motif3[11],0.00307793688226
motif3[12],0.000705355964432
motif3[13],0.00245634482358
kcore,0.0483668299746
page_rank,0.123872122518
average_neighbor_degree,0.116714276856
