general[0],0.0330032836797
general[1],0.0554896778502
closeness,0.156305447024
bfsmoments[0],0.0336420282393
bfsmoments[1],0.260435609825
motif3[0],0.0
motif3[1],0.0106626187446
motif3[2],0.0144789152465
motif3[3],0.0155682828102
motif3[4],0.00953997034942
motif3[5],0.0229040962385
motif3[6],0.0135816014022
motif3[7],0.0124380207268
motif3[8],0.0852815387151
motif3[9],3.82147545122e-05
motif3[10],0.00082974109291
motif3[11],0.00125353079477
motif3[12],0.000330270596996
motif3[13],0.000290326372656
kcore,0.0487309515923
page_rank,0.11653447545
average_neighbor_degree,0.108661398494
