general[0],0.0325225691712
general[1],0.0517248878374
closeness,0.148444484359
bfsmoments[0],0.0386897982447
bfsmoments[1],0.236867294745
motif3[0],0.0
motif3[1],0.00895801281063
motif3[2],0.0111931123476
motif3[3],0.0090361314405
motif3[4],0.0197548490619
motif3[5],0.0220988489158
motif3[6],0.00613830700197
motif3[7],0.0126039244288
motif3[8],0.0892305232044
motif3[9],1.48445174356e-05
motif3[10],0.000251508064149
motif3[11],0.00255285639704
motif3[12],0.000185278787276
motif3[13],0.000901714629189
kcore,0.0483242250279
page_rank,0.147648310597
average_neighbor_degree,0.112858518411
