general[0],0.119604287193
general[1],0.0373958785763
closeness,0.0435408167903
bfsmoments[0],0.0209390059283
bfsmoments[1],0.238166942825
motif3[0],0.0
motif3[1],0.119638717387
motif3[2],0.00911606431089
motif3[3],0.0444379584598
motif3[4],0.0242227822161
motif3[5],0.013387808183
motif3[6],0.035498888362
motif3[7],0.0482271594646
motif3[8],0.032442840572
motif3[9],4.57126101982e-05
motif3[10],0.000431275544451
motif3[11],0.00174564723994
motif3[12],0.00221292924726
motif3[13],0.00392581270168
kcore,0.101838325623
page_rank,0.0663949169098
average_neighbor_degree,0.036786229855
