general[0],0.111598502856
general[1],0.0500833192497
closeness,0.0951874395553
bfsmoments[0],0.0309606124111
bfsmoments[1],0.217458517567
motif3[0],0.0
motif3[1],0.0362435731037
motif3[2],0.0071935037476
motif3[3],0.0398352932498
motif3[4],0.0168365797193
motif3[5],0.0131169113768
motif3[6],0.0132815040093
motif3[7],0.0373650836167
motif3[8],0.064821451032
motif3[9],4.07770393532e-05
motif3[10],0.000778422413918
motif3[11],0.00196413087179
motif3[12],0.00198154422712
motif3[13],0.000836426339979
kcore,0.0765555236714
page_rank,0.109638915013
average_neighbor_degree,0.0742219689281
