general[0],0.0347300701393
general[1],0.0590207248213
closeness,0.172873406792
bfsmoments[0],0.0320129160563
bfsmoments[1],0.241552652775
motif3[0],0.0
motif3[1],0.01120485523
motif3[2],0.012329928334
motif3[3],0.0126211411267
motif3[4],0.00724029887944
motif3[5],0.0217108357149
motif3[6],0.0122497991877
motif3[7],0.0107312185352
motif3[8],0.0847406897388
motif3[9],7.88066088175e-05
motif3[10],0.00127628473217
motif3[11],0.00234381927025
motif3[12],0.000354007645797
motif3[13],0.00037100602335
kcore,0.0558986956461
page_rank,0.120619170468
average_neighbor_degree,0.106039672275
