critchlow98metadata,0.000297142414651
kalganova99evolving,0.000448378788889
szymkowiak01hierarchical,0.000172276252599
526346,0.00011799620608
shkapenyuk01design,0.000438280861132
agrawal00athena,0.000252026361597
sanchez98agora,0.000300571085062
533620,0.000140717443988
basili00language,0.000300571085062
koster99normalization,0.000202032615843
coetzee00feature,0.000128374030601
neumann99constructing,0.000112833675013
452308,0.00018639267515
andersen00what,0.000300571085062
omer00javacorba,0.000300571085062
rahwan00virtual,0.000191401128697
markatos99caching,0.000596186492716
306529,0.000238728711466
bonchi01web,0.000274547093296
werger00ayllu,0.000602063807011
bonnet00query,0.000345494338139
wang00using,0.000226667233148
nodine99active,0.000310381914978
32521,0.000689805446312
griffiths01query,0.000576705887208
spoelder00man,0.000186761020942
120432,0.000200059293709
craswell01effective,0.000218342288717
chen00algebraic,0.000182581561195
56231,0.000545239740968
marsh00maintaining,0.000212874048049
coellocoello99treating,0.000300571085062
vogel01performance,0.000150534587458
martelli99specification,0.000422719146817
314563,0.000207290403489
311175,0.000279081228109
matthews00fuzzy,0.000300571085062
murthy99context,0.000261366160923
56124,0.000457558118763
253088,0.000277135975758
sun01individual,0.00016051277308
279508,0.000584802638724
51607,0.00075236187744
533789,0.000147521327616
muslea00selective,0.000254362868193
60136,0.000224860972323
ianni01intelligent,0.00025652660705
marques02componentbased,0.00021820435621
424127,0.000331921065864
cui99practical,0.000360208325553
schein01generative,0.000313317662063
528932,0.000293085597063
laviola99wholehand,0.000446671933071
414073,0.00031811328497
cohen98joins,0.000240471933192
310158,0.000216848265346
kaburlasos00learning,0.000238863371934
cachin99computationally,0.000300571085062
amato98obprm,0.000565824702492
yang99mixtures,0.000202035166363
243827,0.000108734288871
fernyhough99constructing,0.000187608659127
oria99visualmoql,0.000300571085062
zaki00sequence,0.000300571085062
yeates01memory,0.000300571085062
barros97integrated,0.000175307649132
liu99partial,0.000135036598138
smola01regularized,0.000132724921209
cabri01engineering,0.000759754953921
widom00wsqdsq,0.000554371640763
cassell99fully,0.000300571085062
arlein99making,0.000257902254413
moreno95alisis,0.000149173261847
fayyad98initialization,0.000186041464535
tzouramanis99overlapping,0.000300571085062
458790,0.000300571085062
lawrence98searching,0.00144710845499
sachdev98exploration,0.000297142414651
328087,0.000171174180211
erwig00querybytrace,0.00025776545286
baek01cost,0.000209460236041
amin02towards,0.000201521308199
22903,0.000514912672592
slonim01power,0.000236883761114
517801,0.000159049145303
wilhelm99introducing,0.000188111367329
509713,0.000213336439253
186486,0.000104302509451
loyer99computing,0.000207290403489
74239,0.000229040937216
396385,0.000300571085062
khanna01computing,0.000150537766143
sattler01data,0.000227249672186
staab00from,0.000300571085062
538013,0.000108708436661
tova99active,0.000283456683744
callan99automatic,0.000734465027128
orr00smart,0.000329248135266
laaksonen99picsom,0.000218498063594
293286,0.000327210886568
racine97maintaining,0.000291480071035
kushilevitz98efficient,0.000202032615843
klein91supporting,0.000586456792591
340329,0.000271700213665
462285,0.000236467821291
kriegel00managing,0.000300571085062
kuo00web,0.0001315028956
nielsen00designing,0.000161666573036
534720,0.000184139835499
swindells00system,0.000226667233148
apte01ai,0.000342084288778
18855,0.000300571085062
528220,0.000202980767872
stader98intelligent,0.000132774137989
bruni00algebraic,0.000300571085062
weiss99achieving,0.000262966339954
lee00training,0.000369801950051
bryson00study,0.000602223999298
vasconcelos00bayesian,0.000300571085062
cremonini00ruling,0.00028228476255
470087,0.000300571085062
globig94casebased,0.000631519087719
vandertorre98diagnosis,0.00040597153514
sun99hybrid,0.000156820850626
orovas98cellular,0.000175911822407
mair99investigation,0.000203750772224
good99combining,0.000397835325727
294031,0.000185882764504
jantke93casebased,0.00108255864775
burke01salticus,7.65936687817e-05
radev02probabilistic,0.000189565858575
wood00overview,0.000943776227064
294039,0.000317490115629
487698,0.000108734288871
bowling02multiagent,0.000226667233148
ashri00paradigma,0.000185705549092
467998,0.000188111367329
1625,0.000295134217795
157013,0.000332231884797
mamoulis98integration,0.000300571085062
5188,0.000316948669448
hannebauer99composable,0.000185304448621
godbole01document,0.00017033500328
bush01styx,0.000321729000852
park99costbased,0.000300571085062
chen01txnwrap,0.000284166801337
538839,0.000276010135312
22187,0.000390155353979
levene99probabilistic,0.000147353193939
tsoumakas01fuzzy,0.000122725423996
278114,0.000153819691974
294238,0.000295779991318
cardie99guest,8.94977633955e-05
cho00estimating,0.000101032578252
dipasquo98using,0.000193662578259
bertino98definition,0.000300571085062
532865,0.000109057509035
lam00broadcasting,0.000461634934067
vandendoel01foleyautomatic,0.000300571085062
sullivan99model,0.000300571085062
171304,0.000122732868493
303350,0.000346614318042
allen99control,0.000213723067645
schmidt01how,0.000335879077041
531713,0.000550264315782
454077,0.000379764672181
157253,0.000220035130034
menczer01evaluating,0.000491452279532
grundy01developing,0.00044131940152
dunlop00development,9.09175819212e-05
bardram97plans,0.000285199491056
ferragina98string,0.000300571085062
284772,0.000274036367213
schweighofer01automatic,0.000300571085062
dipietro99experiences,0.0002951465768
4251,0.000222997230073
kobayashi00information,0.000651865509776
kodratoff00comparing,0.000300571085062
phan01scalable,0.000356928170986
bernstein00panel,0.000380358499215
bradley98mathematical,0.000113765823398
adya00generalized,0.000111220846957
graham00towards,0.000277827480918
nrvag98optimizing,0.00050927460834
liu98logical,0.000135036598138
knoblock00accurately,0.000381667032818
french99effective,0.000152453437833
altamura00transforming,0.000300571085062
bongard00legion,0.000202032615843
aha97learning,0.000180354541517
weng95shoslifn,0.00019259379984
lauzac01view,0.000481313126429
flake02selforganization,0.000125561192341
rehg99visionbased,0.00041491673522
horrocks98using,0.000642581026329
traum99speech,0.000344844317366
coelho00developing,0.000297142414651
howell98towards,0.000146764523436
lawrence98context,0.0010340048679
warshaw98monitoring,0.000246637784218
tomsich01optimizing,0.000300571085062
chen00niagaracq,0.000689853017606
83728,0.000300571085062
widyantoro99dynamic,0.00010330911905
reddy01coordinating,0.000158165708836
camerer00ewa,0.000300571085062
hupfeld00spatially,0.000279473042432
carvalho00genetic,0.000231732088141
abecker01decor,0.000105414519714
starner98visual,0.000953274697519
307133,0.000366633218659
schallehn02extensible,0.0001556373558
ramakrishna00similarity,0.00011345346578
schweighofer01improving,0.000300571085062
67963,0.000332836377337
273716,0.000393851766634
llc00deep,7.80795434036e-05
grimm01systems,0.000270381075139
537391,0.000152692931364
king98practical,0.000226667233148
daelemans97featurerelevance,0.000124483504646
dietterich98approximate,0.000576329497823
goldstein99automatic,0.000443672806394
valencia98algebraic,0.000300571085062
liebig99event,0.00036579176844
antoniou98normal,0.000300571085062
huget02language,0.000242816880996
lopesdeoliveira99framework,0.000300571085062
escudero00portability,0.000347217014816
vanlaerhoven01realtime,0.000663484286955
moreno97how,0.000222226474577
chen98learningbased,0.00055038952231
rosenfeld00two,0.000300571085062
claypool01sangam,0.000123273672207
245254,0.000300571085062
rowley98rotation,0.00061890482726
vasconcelos99probabilistic,0.000300571085062
stone01architecture,0.000154542402266
bauer99trias,0.000206657669104
28981,0.000315879056868
89384,0.000122922997121
382561,0.000119151384583
edmond98achieving,0.000329919394894
rey01location,0.000348174168322
476368,0.000300571085062
240825,0.000163947712495
claypool99optimizatizing,0.000300571085062
urhan98costbased,0.000513423669236
315017,0.000426060591579
92649,0.000300571085062
73094,0.000251219225207
354467,0.000197124057644
ghavamzadeh01continuoustime,0.000352435755807
brandt00exploring,0.000282730241725
55934,0.000223590715654
groh99automated,0.000412496865839
domingos99metacost,0.000128562249795
codish98efficient,0.000448378788889
soundalgekar01internet,0.000124146302564
532672,0.000370282058051
267501,0.000176907615815
tan01predictive,0.000238556699159
460612,0.000202032615843
77029,9.41838793076e-05
gelati01agents,0.000195048398377
zhang01dyda,0.000468108311824
halevy00theory,0.000444438692661
dlrg02background,0.000930839430003
536579,0.000147521327616
piater99toward,0.000444571299796
nagi99implementation,0.000137395405309
braumandl00functional,0.000300571085062
aberg01collection,0.000448378788889
hawking01measuring,0.000224756960755
155240,0.00015882420936
343493,0.000277917873134
tripathi99mobile,0.000445826197331
biskup00constraints,0.000300571085062
298012,0.000248475009286
levison96connecting,0.000226667233148
raghavan01crawling,0.000229441098651
page98pagerank,0.00071425012987
panzarasa01social,0.000249283868008
489313,0.000143446227706
dubois00augmented,0.000300571085062
devanbu99chime,0.000300571085062
likas99training,0.000300571085062
535484,0.000513660111947
366169,0.000250318348896
508515,0.000300571085062
hero98robust,0.000300571085062
stanoi00reverse,0.000365555983164
mann01partial,0.000300571085062
surmann00five,0.000129917101912
289242,0.000227106770118
128910,0.000300571085062
ventura99isocrob,0.000300571085062
26484,0.000226667233148
124100,0.000300571085062
eriksson98sics,0.00032353219629
386535,0.000109556987483
wilke96framework,0.000104099404189
ciravegna01lp,0.000156616893887
huget02agent,0.000238597868785
cal01accessing,0.000433991990178
gaskett00reinforcement,0.000300571085062
mk00implementing,0.000300571085062
norman96alarms,0.000300571085062
451065,0.000226667233148
roth00using,0.000207290403489
anastasi99reliable,0.000300571085062
95786,0.000105089532304
hightower01survey,0.000233180571213
63694,0.000486006420679
horn01ai,0.000393851766634
460667,0.000300571085062
flank98layered,0.000174206522824
441373,0.000158330696121
veloso94learning,0.000297142414651
carreras01hybrid,0.000382496431544
greenberg99adapting,0.000297367224164
hightower01realtime,0.000253126461987
schneider00disseminating,0.000461819690749
2056,0.000178989263289
420817,0.000102957385843
467024,0.000192407823843
532291,0.000249598003323
cussens99loglinear,0.000300571085062
7980,0.000243766254972
21283,0.000301515889415
hodkinson99decidable,0.000455252944858
critchlow00datafoundry,0.000297142414651
104129,0.000328856401743
cohen01equix,0.000175274814021
hustadt00normal,0.00036066322884
306088,0.000234378205921
picault00robots,0.000289268317717
nottelmann01mind,0.000169980604082
williamson00random,0.000207290403489
panzarasa02formalizing,0.000346495269764
amitay00incommonsense,0.000128904343476
emmerich00implementing,0.000244071697707
holliday00database,0.000300571085062
tice00practical,0.000448378788889
milicevic00socratenon,0.000300571085062
17752,0.000360091061176
dam01antitonic,0.000300571085062
holliday00exploiting,0.000300571085062
kon00flexible,0.000361924221426
scheffer01active,0.000368706558096
bates98state,0.000300571085062
turner00improving,0.000289930574943
ghani01hypertext,9.43232906899e-05
457459,0.000153634137767
turk00perceptual,0.000291974157141
papakonstantinou98query,0.000190204247929
jantke94nonstandard,0.000313379434165
holden97visual,0.000135791361633
455785,0.000124146302564
402592,0.000300571085062
yang98feature,0.000293277206012
giampapa00agent,0.000120394809107
14656,0.000300361292887
346149,0.000300571085062
liu99rol,0.000258930011015
johns01how,0.00022296575617
107700,0.000300571085062
bollacker99system,0.000302783583537
lester97cosmo,0.00019079252415
alferes98dynamic,0.000200059293709
cruz99preserving,0.000146671404718
donini98allog,0.000113231831274
sloman98architectures,0.00028596986936
sun99from,0.000427990704317
abberley99thisl,0.000269876197829
ostrovsky01polynomial,0.000300571085062
althoff99using,0.000300571085062
calvanese02lossless,0.000187209883771
440022,0.000226667233148
herbrich99support,0.000300571085062
ulrich00appearancebased,0.000262180083841
kowalski98from,0.0005212684711
vanhoof98specialising,0.000226667233148
533894,0.000300571085062
yu99efficient,0.000445406014707
533891,0.000349572670317
108580,0.000232499368305
reitmayr01mobile,0.000343055165829
kasif98probabilistic,0.000300571085062
470345,0.000300571085062
bergo01text,0.000134907704758
322267,0.000300571085062
316064,0.000297142414651
cvetkovic99genetic,0.000300571085062
paradiso00footnotes,0.000297142414651
79013,0.000221260789892
murphy01lime,0.000358481070538
yu99finding,0.000660229701064
295196,0.000306877364684
wilson01framework,0.000209460236041
dourish01seeking,0.000300571085062
