critchlow98metadata,1.33333333333,0.471404520791
kalganova99evolving,1.66666666667,0.5
szymkowiak01hierarchical,103.615789474,114.766340969
526346,103.69047619,109.834648449
shkapenyuk01design,81.9333333333,96.9177486325
agrawal00athena,91.683982684,113.663504654
sanchez98agora,1.0,0.0
533620,105.18115942,130.995923399
basili00language,1.0,0.0
koster99normalization,1.5,0.471404520791
coetzee00feature,83.0142857143,102.392626688
neumann99constructing,108.114285714,142.366253024
452308,77.0909090909,95.4526155433
andersen00what,1.0,0.0
omer00javacorba,1.0,0.0
rahwan00virtual,110.988304094,113.677690353
markatos99caching,2.33333333333,1.0
306529,107.431578947,123.943736677
bonchi01web,85.2,102.361858131
werger00ayllu,110.028571429,122.762575731
bonnet00query,2.3,0.707106781187
210930,1.6,0.866025403784
wang00using,1.0,0.0
nodine99active,104.707602339,136.488727884
32521,90.2865497076,129.185291369
griffiths01query,109.982683983,136.309388646
spoelder00man,111.608187135,128.035826391
120432,103.533333333,130.554394794
craswell01effective,75.696969697,94.9092895487
chen00algebraic,1.93333333333,0.8
56231,83.7315789474,112.944547961
marsh00maintaining,2.6,0.829156197589
coellocoello99treating,1.0,0.0
vogel01performance,2.0,1.16619037897
martelli99specification,110.280701754,120.551766454
314563,1.0,0.0
311175,97.1304347826,116.349750592
matthews00fuzzy,1.0,0.0
murthy99context,1.66666666667,0.5
56124,86.3333333333,108.479260691
253088,95.3,125.156502028
sun01individual,1.71428571429,1.10554159679
279508,75.4761904762,93.933420721
51607,91.9789473684,103.354511874
533789,2.7,1.29903810568
muslea00selective,92.8526315789,117.130369869
60136,101.754385965,112.216831554
ianni01intelligent,83.0047619048,102.270474723
marques02componentbased,101.112318841,107.618576621
424127,90.9883040936,122.314056408
cui99practical,1.66666666667,0.5
schein01generative,86.1761904762,109.826454008
528932,77.6233766234,94.4445511537
laviola99wholehand,112.089473684,133.161347989
414073,90.7894736842,122.514219877
cohen98joins,89.2947368421,121.390398339
310158,92.5736842105,106.211543472
kaburlasos00learning,88.9004329004,117.815682943
cachin99computationally,1.0,0.0
amato98obprm,2.33333333333,1.88561808316
yang99mixtures,105.621052632,120.470775528
243827,111.081871345,113.957377781
386167,89.1702898551,98.1725266587
fernyhough99constructing,94.4372294372,143.799006238
oria99visualmoql,1.0,0.0
zaki00sequence,1.0,0.0
yeates01memory,1.0,0.0
barros97integrated,1.21428571429,0.699854212224
liu99partial,4.0,3.32264954517
smola01regularized,85.371541502,103.59620434
cabri01engineering,98.8380952381,107.879330736
widom00wsqdsq,92.9285714286,116.116105687
cassell99fully,1.0,0.0
arlein99making,89.5,98.1756267421
moreno95alisis,109.519480519,112.899288895
fayyad98initialization,86.8441558442,112.27076923
tzouramanis99overlapping,1.0,0.0
458790,1.0,0.0
132577,108.71541502,134.795774513
sachdev98exploration,1.33333333333,0.471404520791
328087,88.7380952381,106.9824752
erwig00querybytrace,116.478947368,138.022299375
baek01cost,110.633333333,106.96892072
amin02towards,110.735930736,113.778238378
22903,2.53333333333,1.01980390272
