general[0],0.107897779293
general[1],0.00675470970663
betweenness,0.0374071368187
closeness,0.0375197230964
bfsmoments[0],0.0399076435634
bfsmoments[1],0.0415340542899
flow,0.114839574278
ab,0.00128865584131
motif3[0],0.0
motif3[1],0.0348663145884
motif3[2],0.105824597526
motif3[3],0.0
motif3[4],0.0297656997194
motif3[5],0.0147377900332
motif3[6],0.0
motif3[7],0.0
motif3[8],0.0
motif3[9],0.000354099510279
motif3[10],0.0
motif3[11],0.0
motif3[12],0.0
motif3[13],0.0
kcore,0.011306570476
page_rank,0.102773661908
hierarchy_energy,0.252563870383
load_centrality,0.036455941771
average_neighbor_degree,0.0242021771962
