general[0],0.101330926596
general[1],0.00711545958058
betweenness,0.0359871674799
closeness,0.0374714927894
bfsmoments[0],0.0440440329175
bfsmoments[1],0.0449090593592
flow,0.138270155104
ab,0.00120820307548
motif3[0],0.0
motif3[1],0.04574389915
motif3[2],0.0755157396429
motif3[3],0.0
motif3[4],0.0204167096189
motif3[5],0.0140311240861
motif3[6],0.0
motif3[7],0.0
motif3[8],0.0
motif3[9],0.000355070407564
motif3[10],0.0
motif3[11],0.0
motif3[12],0.0
motif3[13],0.0
kcore,0.0158904299964
page_rank,0.101905377906
hierarchy_energy,0.257164216315
load_centrality,0.0336006443021
average_neighbor_degree,0.0250402916721
