general[0],0.0473510956027
general[1],0.0322405689005
betweenness,0.0530768040203
closeness,0.062853710455
bfsmoments[0],0.0497965295248
bfsmoments[1],0.0712104891058
flow,0.0737715362529
ab,0.00548136541728
motif3[0],0.0
motif3[1],0.0535934463188
motif3[2],0.084969712392
motif3[3],0.0
motif3[4],0.0656060458218
motif3[5],0.0395549704567
motif3[6],0.0
motif3[7],0.0
motif3[8],0.0
motif3[9],0.0128475307857
motif3[10],0.0
motif3[11],0.0
motif3[12],0.0
motif3[13],0.0
kcore,0.0192066886367
page_rank,0.100751815205
hierarchy_energy,0.130221704106
load_centrality,0.0560302064422
average_neighbor_degree,0.0414357805556
