general[0],0.0121913232787
general[1],0.0188784929975
betweenness,0.0149103929195
closeness,0.179664037037
bfsmoments[0],0.091901364119
bfsmoments[1],0.0603414718751
flow,0.225819627625
ab,0.00230364642001
motif3[0],0.0
motif3[1],0.0396918724048
motif3[2],0.0441611178074
motif3[3],0.0
motif3[4],0.046054358447
motif3[5],0.0115649373377
motif3[6],0.0
motif3[7],0.0
motif3[8],0.0
motif3[9],0.00286310962961
motif3[10],0.0
motif3[11],0.0
motif3[12],0.0
motif3[13],0.0
kcore,0.0138577513912
page_rank,0.0514700424555
hierarchy_energy,0.135185686269
load_centrality,0.0149104832611
average_neighbor_degree,0.0342302847248
