Number of Vertex:
90
Number of Edges:
758
Out Degrees:
2.0,7
12.0,2
18.0,11
24.0,3
26.0,11
29.0,5
30.0,7
31.0,3
34.0,15
45.0,10
49.0,0
50.0,8
51.0,5
54.0,5
55.0,19
60.0,29
61.0,1
63.0,17
64.0,1
65.0,2
67.0,19
69.0,20
73.0,6
77.0,9
78.0,3
79.0,7
82.0,1
83.0,3
84.0,16
85.0,13
86.0,1
88.0,4
92.0,26
96.0,3
99.0,1
100.0,26
102.0,16
105.0,7
106.0,1
110.0,8
111.0,5
114.0,2
117.0,21
118.0,0
121.0,1
123.0,17
124.0,5
125.0,1
126.0,16
127.0,11
131.0,1
132.0,2
136.0,0
137.0,17
140.0,12
142.0,8
143.0,3
147.0,2
149.0,22
150.0,7
151.0,4
154.0,9
156.0,3
157.0,1
159.0,13
160.0,11
161.0,5
162.0,0
163.0,14
167.0,0
169.0,13
170.0,1
173.0,13
176.0,23
178.0,6
179.0,16
183.0,8
184.0,8
190.0,1
194.0,8
197.0,6
200.0,16
201.0,1
202.0,10
206.0,11
207.0,10
208.0,15
209.0,10
212.0,4
214.0,14
In Degrees:
2.0,6
12.0,1
18.0,7
24.0,3
26.0,18
29.0,5
30.0,2
31.0,0
34.0,12
45.0,16
49.0,1
50.0,20
51.0,8
54.0,5
55.0,19
60.0,23
61.0,0
63.0,14
64.0,0
65.0,2
67.0,10
69.0,17
73.0,9
77.0,10
78.0,3
79.0,6
82.0,5
83.0,4
84.0,11
85.0,11
86.0,6
88.0,4
92.0,20
96.0,4
99.0,0
100.0,24
102.0,19
105.0,13
106.0,0
110.0,13
111.0,8
114.0,1
117.0,14
118.0,1
121.0,6
123.0,19
124.0,8
125.0,1
126.0,10
127.0,19
131.0,0
132.0,6
136.0,2
137.0,13
140.0,11
142.0,6
143.0,4
147.0,4
149.0,22
150.0,4
151.0,3
154.0,7
156.0,8
157.0,0
159.0,12
160.0,7
161.0,2
162.0,1
163.0,10
167.0,1
169.0,15
170.0,0
173.0,15
176.0,25
178.0,7
179.0,19
183.0,9
184.0,5
190.0,3
194.0,5
197.0,5
200.0,19
201.0,1
202.0,8
206.0,8
207.0,10
208.0,13
209.0,8
212.0,6
214.0,16
