507,2.04452894929e+301
344,1.98713502008e+301
819,5.69659034354e+300
346,1.73873655183e+301
347,1.21670372077e+301
340,1.66359719928e+301
341,1.21418717499e+301
342,2.04688609101e+301
343,1.3979974315e+301
810,1.72496099732e+301
811,1.39094598662e+301
812,1.97220311202e+301
813,1.94476645041e+301
348,1.992419813e+301
815,1.68913149493e+301
816,1.67130907824e+301
817,6.95777393201e+300
595,1.98629711129e+301
719,2.00018877765e+301
718,1.9044954367e+301
717,1.57463025892e+301
716,2.02531992265e+301
715,2.07009394759e+301
714,2.00150861508e+301
713,1.32604287631e+301
712,1.6757651563e+301
711,1.87759436223e+301
710,1.88298374493e+301
421,1.79249865287e+301
420,1.76475859397e+301
423,1.86016149589e+301
422,9.23857084679e+300
425,2.02487230307e+301
619,1.49158911599e+301
424,2.0529679199e+301
427,2.07535850931e+301
298,2.05460379345e+301
299,5.20694679074e+300
296,2.03428575304e+301
297,1.82365360739e+301
294,1.95736500141e+301
295,1.94831764234e+301
292,1.95158553372e+301
293,2.02720546191e+301
290,2.06927486006e+301
291,1.94015583167e+301
591,1.96881116125e+301
590,1.9895514145e+301
593,2.03495102101e+301
592,1.96932897022e+301
199,1.9171159413e+301
594,1.81926585603e+301
597,1.68411742716e+301
596,2.01916230718e+301
195,1.62542941623e+301
598,1.96429496698e+301
197,2.00016788284e+301
196,1.97551650938e+301
191,1.62310875249e+301
190,1.07266931639e+301
193,1.37855221157e+301
192,1.34763867502e+301
270,1.19636160857e+301
271,1.84852855947e+301
272,2.01138899387e+301
273,1.95032385721e+301
274,1.97239096706e+301
275,1.99823158644e+301
276,2.08132452389e+301
277,1.64757233034e+301
278,2.00379595823e+301
279,1.66457953047e+301
569,2.02074919584e+301
524,1.46198208837e+301
525,1.32390682947e+301
526,1.45011015778e+301
527,1.74985987885e+301
520,9.57340713838e+300
521,1.59011202059e+301
522,1.59895356355e+301
523,1.65856442069e+301
528,1.79667292416e+301
529,1.49618674365e+301
449,5.73311677336e+299
448,1.39917505615e+301
345,2.00005937498e+301
443,2.03772882125e+301
442,1.83540340014e+301
441,1.99555302594e+301
440,2.03983572517e+301
447,1.94782294944e+301
446,1.88191186303e+301
445,3.08271064161e+299
444,1.99609637806e+301
47,1.22170219722e+301
108,5.26371443964e+298
109,3.73011749135e+299
102,3.41134595237e+300
103,3.59413798532e+300
100,6.771756966e+300
101,5.90838482738e+300
106,2.27722912096e+298
107,1.36555276631e+299
104,2.9238021129e+300
105,3.60230941924e+298
902,7.03301033698e+300
903,8.98380941435e+300
39,1.06730558834e+301
38,2.06823537405e+301
906,1.43400673485e+301
907,1.56408591098e+301
904,1.01929883593e+301
905,1.83705188266e+301
33,3.40269484732e+300
32,7.93415340665e+300
31,1.37617382833e+301
30,7.93552847558e+300
37,2.40592959974e+300
36,7.74844876067e+300
35,1.39018244244e+301
34,1.41350168877e+301
641,9.78702765366e+298
640,5.89726000423e+298
643,3.32327447074e+299
642,4.19076392053e+300
645,1.5578963331e+297
644,3.43695596728e+298
438,2.05115004229e+301
439,2.95726946323e+300
436,2.05886909381e+301
437,2.04216472597e+301
434,2.05509655239e+301
435,2.03939414483e+301
432,1.9122699935e+301
433,2.02870410844e+301
430,1.68254680575e+301
431,1.9533493733e+301
826,1.48750496185e+301
339,2.06230091909e+299
338,1.94405900371e+299
335,1.63954622593e+301
334,1.65605483182e+301
337,1.89398120851e+301
336,1.74347516462e+301
331,2.05129367757e+301
330,7.44711786261e+300
333,1.95724421188e+301
332,2.02958140996e+301
744,7.22052160233e+300
745,1.33533781708e+301
854,1.89184115985e+301
818,1.09364555952e+301
856,1.49901568864e+299
857,3.80033454926e+298
850,1.88832417765e+301
851,1.63873402733e+301
852,1.86226969271e+301
0,2.03919299754e+299
42,8.98849926429e+300
858,3.53289857552e+299
859,5.55151539097e+299
