Androstenediol,287.889542476,-92.1170086372,111.653047829,-67.6826314706,-109.304476322,29.6858105256,18.7443406799,25.0518711924,-38.5609129275,-10.8816411098,9.04356329535,26.9141289525,-20.005432706,26.1613583012,-13.8198081394,17.5036429286,-12.459361026,18.733652605,-23.1611265084,-5.96824302
eIF-4G/eIF3/EIF-4A,206.2711072,334.669562897,74.9675905641,74.7444053879,-20.4530504561,-86.7797531473,-81.7503526043,108.822264773,99.3748261225,-16.0089822845,10.2126024619,-138.408564511,-113.771324,4.60964756528,46.4172154575,88.5670198429,-38.9993012158,-73.3781289582,10.9450304558,134.202286377
PML/SUMO1,-96.3760048993,81.2132665958,-110.119014744,-152.835173171,2.6390663778,-144.589695603,-91.3818207616,-213.392243163,14.4777524158,-35.0088435463,156.243748618,113.917260976,24.3639583531,-85.4221952534,17.781642543,23.5090996226,24.280346943,12.1346783997,76.4557957069,78.6387361271
Shank3,-133.789619424,124.610772208,-59.8613152504,-110.663271282,57.1718999952,7.59884135718,-136.9730122,-107.020077382,-23.805658484,60.9580841531,12.9713228515,-65.5832780614,-26.5772889746,-180.555689967,-47.8043915978,70.5580597821,-103.133791552,95.3600029538,5.16757791684,8.53145985026
TRAF3,-227.713346747,-446.385419215,188.495321806,157.913309408,29.2997771319,-153.220726133,10.6486000293,16.8562164388,-15.2047716246,-174.472168131,-82.6967866836,-21.7743919283,14.1284128682,-7.25720458323,10.1808555543,30.8019665524,-26.6526434952,-11.62141297,-17.1334886031,-16.5012710213
DNA-PKcs,-411.965831538,-107.80974905,-29.6843165543,-48.9294060673,-108.387060075,27.754892425,90.7525174937,33.056363278,-30.0389599499,-36.4590367269,76.9183712238,31.5719123098,-17.6860328886,51.9823122875,13.4309376323,-2.69371033545,18.8112607792,21.1745453012,37.4571337867,-15.1723584701
SPR,287.883640129,-92.1107759921,111.63758677,-67.6712033677,-109.283336772,29.6791479228,18.7387525051,25.0437100375,-38.5449891788,-10.877015511,9.03884401989,26.899024038,-19.9935865975,26.1451130288,-13.809933426,17.4908852469,-12.4497356215,18.7176460054,-23.1393481161,-5.96239848284
CAMK4,-319.523151276,-25.1305479695,-123.330432439,16.3119440882,-42.5363730119,90.8811714881,41.7046737937,-23.8497683195,30.8039082867,-96.4669623505,-7.61298518177,84.4869419469,-6.69605884308,101.194387656,-34.4194291297,27.5125196646,-92.8673545829,83.524445776,28.4024915942,111.171094501
SP1,-460.038914254,-245.454031164,64.8281057497,15.0822863125,-142.409940905,3.71926613597,-38.4748345231,99.1188739266,-60.0558665158,-97.6431008835,29.3335905726,64.2013717709,34.0735023396,7.70647724205,142.377292907,1.49170957882,6.97621084356,37.3811999946,-54.6606924802,-21.1779172554
SP3,-337.327495839,-178.139300443,139.381744147,49.4257669557,-49.6090411899,-144.864427163,-142.448072489,7.26641344328,98.2356181187,34.0824353361,71.1488335778,100.346494807,1.40723743005,75.1570895197,16.9382287004,-64.1890520767,-74.1672645381,49.0986384327,-8.63980840902,31.0798439223
UppppU,-3.30244227765,131.698274128,35.7038924851,207.345537287,105.578471959,-123.896880745,206.288728029,-4.97603490734,-24.9496224416,22.9026486337,13.1244036523,-41.6018273754,-68.6311655247,-64.8204499205,13.5343940874,-96.5449577918,20.2323849283,62.8743384948,-79.9070071071,54.5239006312
fm_716156,-272.308423097,100.424545471,54.9807721336,27.2102500454,-12.3288656574,-124.83804042,32.9831596502,-71.0207875364,29.0637065121,-28.2223136197,78.7598552266,28.7924163962,18.8053954521,101.046228899,-61.0387325363,24.1219712721,12.4214837151,-17.0780791992,-52.1352870109,129.210199021
fm_702509,-159.565881739,-289.602088813,78.2214181585,105.744067079,78.7610859693,1.28949692484,98.298415248,-31.6236974566,-88.0811532677,5.65761543214,-9.53777299999,-30.6114406304,16.0689189128,-88.2117721581,-47.3839950967,-6.95698142716,59.1827039267,-22.4262501118,119.947526659,-74.4835120847
Laminin-5,-263.706806065,166.991722505,3.76236290046,-15.1572716771,104.199202328,76.4124929492,16.1524269407,-59.8029803346,-110.232743614,74.6259941933,-89.7262183151,43.9138939908,-77.2333483337,13.7760098082,12.3330714345,-89.2344710989,-21.8882019613,-79.0438081652,-5.13962348147,57.5145499574
fm_702500,-87.0815438568,-178.612315378,79.22506092,130.869331364,122.108898393,-109.103235506,24.4520348069,-77.7136496827,1.04836058994,60.1223753781,1.87571190428,-37.9322859749,-72.1279656253,14.0557429784,-97.4082645033,12.965243014,46.0128625414,-155.142095713,39.758431106,-20.8465342607
