general,0.0340428249968
betweenness,0.0241319982179
closeness,0.0635802872347
bfsmoments[0],0.0460442595481
bfsmoments[1],0.0276497669118
motif3[0],0.0
motif3[1],0.0258674157296
motif4[0],0.0265679038409
motif4[1],0.0
motif4[2],0.0235002816407
motif4[3],0.0732377561212
motif4[4],0.0289432839594
motif4[5],0.0349531268947
motif4[6],0.0610504729055
motif4[7],0.0113529028192
motif4[8],0.0298611589046
motif4[9],0.0632284770269
motif4[10],0.0224901428511
kcore,0.0426875996007
louvain,0.0325457068172
page_rank,0.044789401669
hierarchy_energy,0.0254647778357
eccentricity,0.0219990563391
communicability_centrality,0.00109337763874
average_neighbor_degree,0.141000335377
