1,4,1.0
1,6,0.6
4,7,0.2727272727272727
1,7,0.8787878787878788
1,10,1.0
1,8,1.0
1,4,1.0
2,8,1.0
9,10,1.0
1,7,0.8787878787878788
6,3,1.0
1,8,1.0
1,8,1.0
1,8,1.0
1,8,1.0
1,7,0.8787878787878788
1,7,0.8787878787878788
4,8,1.0
1,10,1.0
7,10,0.6
1,2,0.7777777777777778
1,10,1.0
9,10,1.0
7,9,0.5
7,9,0.5
7,10,0.6
8,10,1.0
1,8,1.0
7,8,0.42857142857142855
1,9,1.0
1,4,1.0
8,10,1.0
1,7,0.8787878787878788
1,9,1.0
4,8,1.0
7,10,0.6
6,9,1.0
1,7,0.8787878787878788
1,9,1.0
1,10,1.0
2,9,1.0
1,7,0.8787878787878788
1,9,1.0
6,10,1.0
1,10,1.0
1,7,0.8787878787878788
1,10,1.0
1,2,0.7777777777777778
1,9,1.0
1,9,1.0
2,8,1.0
1,7,0.8787878787878788
1,8,1.0
1,8,1.0
1,10,1.0
1,8,1.0
9,10,1.0
8,10,1.0
4,7,0.2727272727272727
1,7,0.8787878787878788
1,10,1.0
1,4,1.0
1,10,1.0
1,7,0.8787878787878788
1,10,1.0
4,7,0.2727272727272727
4,7,0.2727272727272727
4,8,1.0
1,10,1.0
1,4,1.0
1,9,1.0
1,8,1.0
1,4,1.0
1,6,0.6
1,9,1.0
9,10,1.0
8,10,1.0
1,9,1.0
1,9,1.0
2,10,1.0
1,8,1.0
1,8,1.0
1,10,1.0
1,8,1.0
6,9,1.0
1,10,1.0
1,8,1.0
8,10,1.0
1,6,0.6
1,8,1.0
1,8,1.0
1,10,1.0
1,3,1.0
1,2,0.7777777777777778
2,7,1.0
4,10,1.0
1,10,1.0
1,4,1.0
1,10,1.0
1,7,0.8787878787878788
1,8,1.0
1,2,0.7777777777777778
1,7,0.8787878787878788
2,10,1.0
7,10,0.6
8,9,1.0
4,8,1.0
2,8,1.0
1,9,1.0
2,7,1.0
1,8,1.0
1,4,1.0
8,10,1.0
1,4,1.0
1,8,1.0
1,7,0.8787878787878788
1,7,0.8787878787878788
1,7,0.8787878787878788
1,9,1.0
1,5,1.0
1,4,1.0
1,7,0.8787878787878788
4,7,0.2727272727272727
6,8,1.0
7,8,0.42857142857142855
1,6,0.6
1,7,0.8787878787878788
1,8,1.0
1,7,0.8787878787878788
4,10,1.0
3,7,1.0
4,8,1.0
1,10,1.0
1,7,0.8787878787878788
1,7,0.8787878787878788
1,4,1.0
1,4,1.0
7,8,0.42857142857142855
1,8,1.0
1,7,0.8787878787878788
1,8,1.0
4,7,0.2727272727272727
4,8,1.0
1,2,0.7777777777777778
2,9,1.0
4,8,1.0
6,8,1.0
1,10,1.0
6,10,1.0
7,8,0.42857142857142855
6,10,1.0
1,9,1.0
1,8,1.0
1,4,1.0
1,10,1.0
1,9,1.0
8,10,1.0
1,10,1.0
1,8,1.0
1,2,0.7777777777777778
1,8,1.0
1,8,1.0
1,10,1.0
1,7,0.8787878787878788
1,10,1.0
1,8,1.0
3,7,1.0
1,4,1.0
4,8,1.0
1,7,0.8787878787878788
7,9,0.5
1,7,0.8787878787878788
1,8,1.0
1,2,0.7777777777777778
2,8,1.0
1,7,0.8787878787878788
9,10,1.0
8,9,1.0
1,8,1.0
1,5,1.0
1,4,1.0
1,7,0.8787878787878788
1,7,0.8787878787878788
4,8,1.0
1,10,1.0
1,8,1.0
1,7,0.8787878787878788
1,9,1.0
1,8,1.0
1,3,1.0
1,2,0.7777777777777778
1,7,0.8787878787878788
7,8,0.42857142857142855
1,8,1.0
1,8,1.0
1,10,1.0
4,7,0.2727272727272727
1,7,0.8787878787878788
1,10,1.0
-1,-1
