general[0],0.0140904388611
general[1],0.0170755014618
betweenness,0.0446443365634
closeness,0.116053374205
bfsmoments[0],0.126696552654
bfsmoments[1],0.0661593149579
flow,0.0839071738417
ab,0.00333135590958
motif3[0],0.0
motif3[1],0.0511082344298
motif3[2],0.0858280458618
motif3[3],0.00688832019975
motif3[4],0.067186789595
motif3[5],0.022323380274
motif3[6],0.0
motif3[7],0.0178507006881
motif3[8],0.0
motif3[9],0.00575381870269
motif3[10],0.00157731171643
motif3[11],0.00024967781562
motif3[12],0.0
motif3[13],0.0
kcore,0.0105827433265
page_rank,0.0305911698666
hierarchy_energy,0.145842197013
load_centrality,0.0399942328229
average_neighbor_degree,0.0422653292333
