general[0],0.0318338012453
general[1],0.0229283793739
betweenness,0.0716068118707
closeness,0.0526074601686
bfsmoments[0],0.143564213158
bfsmoments[1],0.139514361057
flow,0.038584290658
ab,0.00288091454636
motif3[0],0.0
motif3[1],0.0343723196513
motif3[2],0.0535157369109
motif3[3],0.00116281395962
motif3[4],0.0748092932207
motif3[5],0.0197250042263
motif3[6],0.0
motif3[7],0.00252616039524
motif3[8],0.0
motif3[9],0.00375552932352
motif3[10],2.43047782256e-05
motif3[11],1.49662088399e-06
motif3[12],0.0
motif3[13],0.0
kcore,0.0153273777302
page_rank,0.0628028421117
hierarchy_energy,0.103967396758
load_centrality,0.0740276530642
average_neighbor_degree,0.0504618391712
