general[0],0.0381579173283
general[1],0.0556266576377
betweenness,0.0495847213461
closeness,0.0543351226032
bfsmoments[0],0.0854601715071
bfsmoments[1],0.107932074214
flow,0.0912092677782
ab,0.0108132216787
motif3[0],0.0
motif3[1],0.0547914664435
motif3[2],0.0660539501217
motif3[3],0.00506010583374
motif3[4],0.0521956435028
motif3[5],0.0327101345178
motif3[6],0.0
motif3[7],0.00473950454505
motif3[8],0.0
motif3[9],0.0105938106723
motif3[10],0.0016518446043
motif3[11],0.000412570807494
motif3[12],0.0
motif3[13],0.0
kcore,0.0231244795499
page_rank,0.0471518396333
hierarchy_energy,0.111333927249
load_centrality,0.0529769450558
average_neighbor_degree,0.0440846233693
