general[0],0.00613186190268
general[1],0.0211421801356
betweenness,0.0146240702972
closeness,0.177969081122
bfsmoments[0],0.0488445505341
bfsmoments[1],0.095358770555
flow,0.192910128234
ab,0.000858853241716
motif3[0],0.0
motif3[1],0.0136234625749
motif3[2],0.0342532114792
motif3[3],0.0284672322684
motif3[4],0.112400692004
motif3[5],0.00949780646251
motif3[6],0.0
motif3[7],0.0701636197817
motif3[8],0.0
motif3[9],0.00394789729526
motif3[10],0.00653608012607
motif3[11],0.000701526634301
motif3[12],0.0
motif3[13],0.0
kcore,0.00485125455558
page_rank,0.0163851109037
hierarchy_energy,0.106063989797
load_centrality,0.0130544857593
average_neighbor_degree,0.0222141343357
