general[0],0.00859637720747
general[1],0.0142759857697
betweenness,0.0146451307888
closeness,0.155936293294
bfsmoments[0],0.138952323446
bfsmoments[1],0.150218316648
flow,0.158650928879
ab,0.0257250363331
motif3[0],0.0
motif3[1],0.0449594305934
motif3[2],0.0290610962208
motif3[3],0.00156976600664
motif3[4],0.0249848656578
motif3[5],0.0176859643793
motif3[6],0.0
motif3[7],0.000126924620071
motif3[8],0.0
motif3[9],0.000487824162304
motif3[10],2.1220865282e-06
motif3[11],0.0
motif3[12],0.0
motif3[13],0.0
kcore,0.0219951006096
page_rank,0.0221432115728
hierarchy_energy,0.110165520318
load_centrality,0.0158858053425
average_neighbor_degree,0.0439319760651
