general[0],0.0336149929695
general[1],0.0414145214731
betweenness,0.0412842473006
closeness,0.0589986338177
bfsmoments[0],0.165869265236
bfsmoments[1],0.12249854948
flow,0.0406740093915
ab,0.00307291964632
motif3[0],0.0
motif3[1],0.0246127128002
motif3[2],0.0612878186553
motif3[3],0.000229238313677
motif3[4],0.0580484210578
motif3[5],0.011348715115
motif3[6],0.0
motif3[7],0.000628791415068
motif3[8],0.0
motif3[9],0.00499665619488
motif3[10],1.96939929801e-05
motif3[11],2.7813991566e-06
motif3[12],0.0
motif3[13],0.0
kcore,0.00860636962765
page_rank,0.0587167921003
hierarchy_energy,0.175329568716
load_centrality,0.0428403703181
average_neighbor_degree,0.0459049309794
