PSD95,0.166564032295,-0.608729712117,-1.05671341984,0.00929640554474,-0.241753621074,0.287032558095,-0.362405758856,0.5670312303,0.593232961793,-0.00614091032869,-0.000376753455694,0.229265839324,-0.0283898493779,-0.079476502057,0.040382952758,-0.452783451001,0.0850594933636,-0.00880940238557,-0.00592552613174,-0.0292751343393
GAIP,0.703060522071,0.0150855920467,0.590028445222,-0.0204614230048,-0.3439726534,-0.194708979744,-0.133223440111,-0.176331823038,0.161211019081,0.528255548745,0.463240121397,0.492419508329,0.249671090282,0.0120677953883,0.608723938842,0.0396852897048,-0.45685260693,-0.392195648057,-0.0350039211227,0.387869751554
PSD93,0.0391699849167,-0.426065022103,-0.628612347589,-0.0385461807239,-0.0575777463362,0.184328263286,-0.0783132569557,0.36683398646,0.460466805775,-0.026614822213,-0.322995225804,0.0553644693295,-0.31149978438,0.182499145536,-0.312422583499,0.194804430001,0.146319588535,-0.244514294168,0.13077706765,0.347453384619
ARIP2,-0.0457835184899,0.552892508593,-0.949494434739,0.497326718849,0.297809505668,-0.38285166346,0.940296823575,-0.365795800191,0.0124912886352,0.206335295242,-0.0844165450779,0.00662656579764,0.235709817342,-0.0631878389205,-0.126821369464,0.445966503437,0.0709418442593,0.107105499539,-0.745267264933,-0.220570463378
CALRETICULIN,0.137145322789,-0.369552669836,-0.223690558075,-1.32142642767,0.368419435326,0.280870809304,0.158769863626,-0.218021168101,-0.286321628782,-0.18922489413,-0.0287897037445,-0.0911065110312,0.522185366001,0.193885293121,0.0648385269954,-0.144904084608,0.221701286084,-0.397194011446,0.0810473136824,-0.0764393698587
GLYT1,-0.169993305858,-0.599252028376,-0.733467739522,-0.193229818852,-0.19397387917,-0.0547352957408,-0.17737044962,0.0457560461834,0.147817246879,0.105932930332,-0.119641122129,-0.334685685909,-0.109079098277,0.411588787653,-0.340488866075,0.117450557822,-0.338882590842,-0.288841252994,-0.0350833805783,0.547909269513
SAPAP,-0.169087387372,-0.606834356056,-0.751581892261,-0.204454721361,-0.207001129792,-0.055435010568,-0.16843823986,0.0844653374911,0.182201740363,0.0886567709532,-0.106665605296,-0.32592544833,-0.123755385044,0.406911962649,-0.373729130188,0.0773647304066,-0.33423766038,-0.305475501633,-0.031136649192,0.560407343255
COFILIN,-0.412638660532,0.195612722132,-0.102049742113,0.153194344662,-0.323805962677,-0.472114767584,0.0747408704696,0.0283047876699,-0.328392342179,-0.781892945155,0.169860093695,-0.48416136012,-0.464065329089,-0.411080752007,-0.103282268574,0.204634961623,0.606702964067,-0.249679089282,0.252114702695,0.729543601459
ANKYRIN,-0.0516528887628,-0.46979826817,0.0549944258599,-0.318884446606,-0.0124226796652,-0.355001902612,-0.205929539683,0.0810690552685,-0.915673202221,0.173611839995,-0.402322055461,0.191955375984,-0.282332065988,0.0846476913243,-0.218638416641,-0.191518469874,-0.0732815203991,-0.271478049902,0.121997716438,0.30181723214
RYR,-0.122148413184,-0.0877734028154,-0.0132373587335,-0.92875679915,-0.418088675845,-0.494105940917,0.429327905352,0.117409417545,0.203214419623,-0.13336978405,0.146686930862,0.0956142999548,0.178255221681,0.132914197243,-0.00396372568008,0.154579911567,0.293608796739,0.0945342665738,-0.120898867211,-0.443415655502
EEF2K,-0.189692265793,-0.52278766241,0.215150132415,-0.604365217526,-0.0850065780124,-0.110125394116,0.973387964635,0.0259505825215,0.361657276658,0.0283595227027,-0.198849522431,0.0655737190623,-0.487428384012,-0.0618283853242,0.367899662144,0.094539781386,-0.574083078148,-0.0252804793919,0.327779464864,-0.20715917268
TAU,-0.475637524854,-0.200159436398,0.336757139704,0.496233369649,-0.185251325534,0.0351143424623,-0.352465065522,0.260347728879,-0.530094841428,-0.0584142233341,-0.997232595665,0.032367639518,0.139734001139,0.102037929133,0.281847175507,0.171807960383,-0.513980272442,0.249093613038,0.0380537163146,-0.132255662277
MNK1,-0.97022315095,0.453448728828,0.38605310381,-0.126353534204,0.555845453599,0.385422836107,0.0236098772023,0.221642358084,-0.0836481094492,0.601410585095,0.0759094774938,-0.0767499403772,-0.0922188256092,-0.430973955773,-0.170571877838,-0.429541960769,-0.385255916541,0.387736710014,0.414315917307,0.203374241577
DYNEIN,0.092091017827,0.224917531718,-0.460707064321,0.198375720018,-0.249631429866,0.0677711167137,-0.0895664316128,0.464424733694,-0.0928197604527,0.268224442225,-0.960570870691,-0.353652773151,0.351520095251,0.292947804726,0.366210502187,0.425645599504,-0.150375185133,-0.0736415421119,0.23600482948,0.0980734930188
POTASSIUM,0.322940655141,-0.127193339973,0.322290256845,0.116739498458,-0.379491994463,0.131024588197,-0.152100519317,0.667943856228,0.0804279240129,-0.230473571602,0.346315411044,-0.558730781993,0.279157347604,-0.332303215411,-0.371781052992,-0.926575103182,-0.198049894974,0.295896516304,-0.324861627281,-0.54068676074
MEK6,-1.16633414169,0.171543892935,0.604127730366,0.362867884238,0.851210409257,-0.181691823275,-0.0010074464321,0.388882316,-0.0659026663608,0.584507370235,0.29849275429,0.135835532029,0.251634184763,0.445354840801,-0.166403801085,-0.298597746737,0.0924329330255,0.0852918200183,0.22493117996,0.300703762174
GABARAP,0.0929862274764,-0.0370138760031,-0.308090890458,0.310909365152,-0.182054618427,0.105761579654,-0.441874583752,-0.0180729742686,-0.144419894875,0.453281563137,-0.774261271677,-0.282012491853,0.331906001972,0.242485083196,0.379567280926,0.288578122336,-0.162120851305,0.206342792984,0.0641683892846,0.122127058256
SYNTAXIN,0.721462288879,-0.333247800385,0.602317110946,-0.241713538218,0.327577759374,-0.514892661294,-0.0549898958295,0.562930282845,-0.411346282113,-0.198478140518,-0.132002980775,-0.552273031506,-0.263365052239,0.00685635213616,-0.397717907992,-0.0875317303887,0.0984410980193,0.278996018132,-0.596390379015,0.0265664857011
SV2A,0.227395539584,-0.511079751382,-0.163628016605,-0.94163352764,0.244655119658,-0.14137336091,0.0350045893857,-0.0861016037183,-0.443474244616,-0.130299204578,0.149347107921,-0.225553252374,0.211033015477,0.177986695881,0.0964034038498,-0.270829629151,0.40204988812,0.00182889169898,0.11072910057,-0.0188430023375
ADPRIBSYCYCLASE,0.0183976521887,-0.373952994337,0.528880949753,-0.236067119079,0.051995242373,0.064444113586,-0.0374513825199,0.454326943082,0.973620525901,-0.160656630933,0.203696464362,0.315409225458,0.300015225249,-0.221369428589,0.541704889036,0.455107016558,0.674773421484,0.123993127428,0.120530531275,-0.345934555985
IGF1R,0.765250137995,0.739394364633,-0.563710860419,0.430645920268,0.533862863373,-0.0841912034866,-0.0685324537891,-0.474277612683,0.165168418218,-0.00933174055476,-0.0734218904921,-0.247131011514,-0.382201591406,0.245533935542,-0.0543785429035,-0.10365533441,0.54020923751,0.0627467870735,0.210432614157,0.142609961383
KV42,-0.32958398642,-0.825251070805,0.345563037089,0.083949197868,-0.0758176625216,0.289610007748,0.164254534138,0.179665116488,-0.0788133592458,-0.0686764164633,0.159814040421,-0.561275751395,0.234733223895,-0.466682065651,-0.178693633528,-0.351988762506,-0.309411908128,0.198761080994,-0.243587804553,-0.361323527925
KV41,-0.0999780398101,-0.730009189314,-0.853937116244,-0.221905075674,0.086229781147,0.571399383666,-0.238061996986,0.753209756898,0.615624181238,-0.160101522949,0.161448864002,0.00293070235946,0.247301745934,-0.103053721722,0.478238992624,-0.643503494982,0.286991894123,0.0707005292033,0.0341519194556,-0.1465436125
ABP1,0.251500114719,0.479290796867,-0.42105126024,-0.510671657976,-0.127763520427,-0.0559368671099,-0.354345270452,-0.171933413031,-0.287992385205,0.424358576743,-0.00188626357055,0.101797614325,0.486413573644,0.132922107413,0.778240556495,0.0192766391862,0.237363577455,0.142289962221,0.169251386349,-0.143752188129
CAMKI,-0.734776273814,-0.24406857874,0.0505214545449,-0.0574448235957,-0.322974536318,0.134031983241,0.322310107104,0.0839518255558,-0.0209007612592,-0.298293091121,0.199770068845,-0.455775581596,-0.255836441494,-0.469637871594,0.541629270031,0.099268634384,0.469309298385,-0.482834331768,-0.176287370131,0.204802398166
CAMKK,-0.324616960176,-0.572819197637,0.353931214641,0.0726198473048,-0.502222479032,-0.202252667054,0.381841962209,-0.294264829615,0.0904654328976,-0.356491121199,0.244993899479,0.232605247488,0.0719608986893,0.30868403237,0.175895622796,0.106403022946,-0.372242062903,0.0700611955242,-0.314562756029,-0.0263079198591
IKBA,-0.43254034042,-0.650473405154,0.567153326292,0.684403627992,-0.164508805771,0.635172431734,-0.121454125018,-0.084560299701,-0.11294007415,0.0126671953645,0.0379227743422,0.186774260664,0.328086818857,-0.194167937586,-0.366209727707,0.178869426634,-0.0962934892252,-0.0609058157783,-0.145817727144,0.169861214646
S40,-0.466806984607,0.608948619671,0.21240226582,-0.888753668069,0.355283737596,1.66444582952,0.21155974242,-0.302727473028,0.276046518403,0.176321452569,-0.15557418369,0.0190257002982,-0.585223942926,-0.08147960854,-0.198274385999,0.298989696228,-0.261642387204,0.0573246583498,-0.20793383372,-0.208973740038
JIP,-0.676572479768,0.0107659010857,-0.223678424628,0.138292904267,0.845573944442,-0.74235095499,0.583247254504,0.214106291848,0.394175578806,0.945888980192,0.385516097418,-0.344769795553,0.114951581459,0.359932700204,-0.36572622868,-0.38169776855,-0.255671310056,-0.0664344631104,-0.0234252831194,-0.0150359654158
COMPLEXIN,0.613474915988,-0.283797510208,0.600991697905,-0.297873332264,0.525259291211,-0.520360100214,-0.331408628054,0.115693647058,-0.359650468152,-0.0719093743596,-0.115203944002,-0.349292050016,-0.393168823011,-0.00933822032345,-0.412095193123,-0.0493158080879,0.233717052103,0.585133430845,-0.432775192423,0.0511169506581
