PSD95,0.02710857,0.06985971,-0.10621450,0.01187282,0.15442946,0.15458612,-0.15328800,-0.10981737,-0.17410359,-0.03623328,-0.19232851,-0.02052074,0.06435324,-0.10433513,0.06909759,0.05524113,-0.18342103,0.02736624,-0.11108114,-0.03865838
GAIP,-0.08148723,0.06806652,-0.03462533,-0.14072569,0.03723505,0.11195348,-0.09132801,-0.10908485,-0.02646528,0.19167564,0.20125738,0.05152919,0.15970525,0.14875512,-0.06049447,-0.15809287,0.06371351,0.03808307,-0.04708740,-0.10086658
PSD93,-0.04074520,-0.02659791,-0.13059008,-0.10623174,-0.02304122,0.18403320,0.03895497,-0.10217729,-0.10640795,-0.02553551,-0.15940739,-0.14517335,0.01459965,-0.22218808,-0.00070055,-0.06970391,0.11500153,0.13315895,0.09512458,0.10640454
ARIP2,-0.05803731,0.06510027,-0.07630082,0.03092831,-0.05841013,-0.01537224,-0.18493932,-0.09835036,0.19284745,-0.11484162,0.08373118,0.07710458,0.08596980,-0.01033819,0.03018146,-0.15863169,-0.17390161,-0.09919817,-0.13627087,-0.15221751
CALRETICULIN,-0.14817279,0.01692969,-0.12880258,0.17424277,0.08556407,0.01971052,0.08038605,-0.10878219,0.17766698,0.13845940,0.10356655,-0.00659336,0.13905356,0.10805989,0.07838688,0.16845069,0.05058089,-0.03103331,0.02545649,-0.12026935
GLYT1,-0.09873095,0.08539327,0.10587880,0.16085447,0.14301258,0.02111884,-0.14648767,-0.00655498,0.14941098,0.09747989,0.01355073,-0.01613869,-0.10871663,-0.11979483,-0.15606031,0.14179362,0.04218824,-0.11262581,-0.02933167,-0.16169338
SAPAP,-0.09107172,0.06996173,0.03639999,-0.00796512,-0.09630079,0.05219431,0.16966725,-0.01040718,-0.13603069,-0.15918508,-0.17877817,0.16841758,0.01653568,0.11830325,-0.11165544,-0.08194848,0.05911020,0.14091047,-0.05257934,-0.14809147
COFILIN,0.12918724,-0.09467981,0.06977182,-0.12561479,0.07574024,0.12714958,0.08280431,-0.05677170,0.07506269,-0.14309424,-0.07841826,-0.03843427,0.12607712,-0.12141401,0.14685318,0.13291988,0.18217787,-0.03776736,-0.13089738,-0.08335313
ANKYRIN,0.12910674,0.18076846,0.06272309,-0.00743180,-0.07394983,0.11381284,0.13392656,-0.15262145,-0.10717764,0.14651689,0.13134424,-0.07729843,-0.09657310,-0.03027964,0.01100595,-0.14384872,0.13733130,0.01379523,0.11240699,-0.09549957
RYR,0.14442186,0.09111631,-0.06445900,0.16584247,0.06950379,0.11692357,-0.15659699,-0.15016510,0.07111339,-0.06394503,0.01021771,-0.11651851,0.16316286,0.00766685,0.10194811,-0.13675372,0.00821893,-0.14289349,0.11777677,-0.00523380
