74700,0.0
684986,-1
262108,-1
23448,0.0
131117,-1
144330,-1
91975,-1
193354,-1
1109199,0.0
193352,-1
1121867,-1
1105505,0.0
103543,-1
1104055,0.0
469504,-1
6151,0.0
6152,-1
189572,-1
6155,-1
43186,-1
287787,-1
289780,0.0
277263,-1
1106287,-1
158098,-1
69392,-1
1132434,-1
69397,0.0
65650,-1
65653,0.0
8696,0.0
3237,-1
100701,-1
1102442,0.0
689439,-1
853114,0.0
853115,-1
853116,0.0
52003,-1
52000,0.0
853118,-1
52007,0.0
1129015,-1
1129018,0.0
1132505,-1
43698,0.0
436796,-1
85324,-1
1113438,0.0
166825,-1
28851,-1
63931,-1
93320,-1
990075,-1
2440,0.0
644494,-1
1130568,-1
1109392,-1
1130567,-1
1106630,-1
1117184,0.0
93923,-1
294145,0.0
102939,-1
102938,0.0
16819,-1
1107728,-1
117328,-1
1117219,-1
139738,-1
753047,0.0
79817,-1
646412,0.0
6378,-1
787016,0.0
1109957,-1
300071,0.0
1131360,-1
87363,-1
1116922,0.0
20526,-1
20528,-1
1138755,-1
54550,-1
22874,-1
22875,-1
22876,-1
293285,0.0
13654,-1
197452,-1
50354,-1
1153275,-1
219239,-1
1121254,0.0
1131565,-1
152731,0.0
1117501,-1
179180,0.0
1131189,-1
1129907,-1
1131184,-1
1130680,-1
1131180,-1
48781,0.0
294030,-1
711598,0.0
1131748,-1
1131745,-1
104840,-1
1131741,-1
1130586,-1
594511,-1
91038,-1
1997,-1
1999,-1
1114184,-1
634975,-1
1129835,0.0
45061,-1
1128839,-1
237521,-1
8832,-1
67584,0.0
202639,-1
395725,0.0
1130808,-1
58454,-1
58453,-1
1113084,0.0
575402,0.0
12946,-1
17821,-1
948846,-1
358866,0.0
575292,-1
399370,-1
5454,0.0
32698,-1
601567,0.0
137868,-1
399173,0.0
1107010,-1
23507,0.0
340299,-1
23502,0.0
1115166,-1
1110531,-1
1135455,-1
194645,-1
1152821,-1
151708,-1
189577,-1
189574,-1
1127566,-1
83725,0.0
1114364,-1
8766,-1
1123093,-1
1113934,-1
89547,-1
31349,0.0
232860,-1
1108597,-1
189571,-1
107251,0.0
66982,-1
107252,0.0
562067,-1
66986,0.0
1112911,-1
119686,-1
116553,-1
1110628,-1
6220,-1
280876,0.0
521183,-1
646195,-1
219446,-1
650807,0.0
696345,-1
696346,-1
28387,-1
696342,0.0
289781,-1
141171,-1
1102850,-1
1136342,-1
1119471,-1
653441,0.0
273152,-1
126868,0.0
126867,-1
77112,0.0
633031,-1
1110998,-1
1126350,-1
308003,-1
647413,-1
69418,-1
310530,-1
57764,0.0
1129621,0.0
1103038,0.0
35335,-1
606647,-1
1103031,-1
141160,0.0
1128982,0.0
74821,-1
1113534,-1
189566,-1
250566,-1
1154229,0.0
576725,-1
409255,-1
77758,-1
6782,-1
6784,0.0
1106298,-1
631052,-1
27174,-1
1118658,0.0
180373,-1
561789,0.0
1154520,-1
1154525,0.0
1154524,-1
46491,0.0
1153065,-1
1153064,-1
16485,-1
683294,-1
55801,-1
1112106,-1
1152259,-1
1103979,-1
235776,-1
1152490,-1
315266,0.0
191216,0.0
1105887,-1
1130634,-1
671269,-1
141596,0.0
682815,-1
1153014,-1
1113742,-1
686559,0.0
149139,-1
1109566,-1
94713,-1
763181,0.0
8617,-1
293271,0.0
578365,-1
1131359,-1
48555,0.0
1127619,0.0
1131421,0.0
48550,-1
63477,-1
1128198,-1
1114992,0.0
575077,-1
13193,-1
1114629,-1
13195,0.0
37541,-1
1116842,0.0
6216,-1
6215,-1
6214,-1
6213,0.0
948299,-1
1138619,0.0
2698,-1
1112723,0.0
2696,-1
2695,0.0
1152075,-1
42156,0.0
6818,-1
1128997,-1
1128990,-1
1111265,-1
218410,-1
1118332,-1
59626,0.0
6814,-1
1130600,0.0
735311,-1
14090,0.0
2654,-1
1109185,-1
123556,-1
1131734,-1
3232,-1
3233,-1
3231,-1
3236,-1
211432,0.0
3235,-1
634902,-1
5194,-1
175256,0.0
634904,-1
36162,-1
36167,-1
264347,0.0
13269,-1
83461,-1
300806,-1
321004,0.0
145315,-1
15670,-1
583318,-1
157805,-1
1131647,0.0
1133196,-1
27543,-1
1125492,-1
1129442,0.0
1105672,-1
1120197,0.0
1129443,-1
159897,0.0
1115375,-1
1114502,0.0
1125906,0.0
596075,-1
1125909,-1
132806,-1
149669,0.0
114308,-1
1116594,0.0
1108267,-1
229635,0.0
815073,-1
206259,-1
18313,0.0
574009,0.0
27606,-1
47682,0.0
47683,-1
643069,-1
47684,-1
28350,-1
1108167,0.0
252715,-1
94953,-1
1108169,-1
191404,-1
1140040,0.0
212777,-1
131042,0.0
1134865,-1
987197,0.0
1112929,-1
178718,-1
195150,-1
216878,-1
1107136,0.0
368657,-1
1123068,0.0
216877,-1
221302,0.0
1153853,-1
1105450,-1
628459,-1
1103737,0.0
574710,-1
129558,-1
35922,-1
1385,-1
644363,-1
28227,-1
73712,-1
606479,-1
1105698,-1
1110000,0.0
262121,-1
65074,-1
3828,0.0
77108,-1
519353,0.0
72406,-1
1152673,0.0
187260,-1
1152676,0.0
642681,-1
647408,-1
74921,-1
74920,-1
51049,0.0
91853,-1
28641,-1
28640,-1
1140289,-1
66794,-1
7537,-1
28649,-1
362926,-1
22241,0.0
7532,-1
94229,-1
593560,-1
65212,-1
171954,0.0
126926,-1
110163,-1
159085,-1
159084,-1
126920,-1
189708,0.0
400356,-1
1132459,-1
145176,-1
6170,-1
141324,-1
1108834,0.0
1107355,-1
101143,-1
6775,-1
10981,0.0
6771,-1
101145,0.0
127033,-1
1135955,0.0
82087,-1
155277,0.0
240321,-1
110164,0.0
38829,-1
177115,0.0
253971,-1
31932,-1
46468,0.0
633585,-1
4637,0.0
75983,-1
