general,0.0457110971078
betweenness,0.063605321265
closeness,0.0276193789048
bfsmoments[0],0.0541827980017
bfsmoments[1],0.0603074090988
motif3[0],0.0
motif3[1],0.0397208869834
motif4[0],0.0371204239841
motif4[1],0.0
motif4[2],0.0286671543351
motif4[3],0.0442508663646
motif4[4],0.033296447435
motif4[5],0.0208208962315
motif4[6],0.0339342962387
motif4[7],0.0225463381136
motif4[8],0.028024870021
motif4[9],0.0262345895946
motif4[10],0.0150434677356
kcore,0.0195237381697
louvain,0.0437069331984
page_rank,0.200778481592
hierarchy_energy,0.0567132494776
eccentricity,0.0244374256556
communicability_centrality,0.0135114329975
average_neighbor_degree,0.0244161454663
