1004,28,887,1031
1013,1393,1517,1523
1034,21,624,624
1038,8,1018,1018
1043,355,486,486
1045,39,144,1031
1050,171,887,1031
1055,1393,1517,1523
1056,1393,1517,1523
1072,1393,1517,1523
1073,1393,1517,1523
1075,124,697,697
1076,304,1018,1018
1078,584,624,624
1082,8,1018,1018
1094,3,887,1031
1095,50,105,277
1097,231,253,253
1099,124,697,697
1104,584,624,624
1108,304,1018,1018
1109,1393,1517,1523
1111,1393,1517,1523
1115,584,624,624
1117,124,697,697
1121,347,697,697
1148,358,703,703
1151,584,624,624
1154,28,887,1031
1161,1393,1517,1523
1164,82,167,277
1173,1393,1517,1523
1177,231,253,253
1183,19,253,253
1194,345,703,703
1203,7,144,1031
1209,171,887,1031
1210,39,144,1031
1213,39,144,1031
1226,347,697,697
1228,124,697,697
1230,39,144,1031
1234,52,697,697
1235,177,1018,1018
1239,101,1018,1018
1240,101,1018,1018
1244,584,624,624
1250,355,486,486
1254,347,697,697
1257,355,486,486
1260,101,1018,1018
1266,42,887,1031
1274,231,253,253
1278,252,887,1031
1279,124,697,697
1281,1393,1517,1523
1283,1393,1517,1523
1297,6,887,1031
1300,171,887,1031
1318,82,167,277
1324,2,2,2
1327,1393,1517,1523
1331,1393,1517,1523
1334,1393,1517,1523
1351,1393,1517,1523
1356,105,887,1031
1359,584,624,624
1363,304,1018,1018
1372,252,887,1031
1380,347,697,697
1382,39,144,1031
1392,1393,1517,1523
1393,231,253,253
1397,2,887,1031
1408,252,887,1031
1410,304,1018,1018
1411,3,1517,1523
1418,64,144,1031
1439,87,697,697
1440,124,697,697
1444,83,83,83
1446,347,697,697
1447,231,253,253
1449,231,253,253
1456,3,1018,1018
1465,231,253,253
1468,3,1018,1018
1474,231,253,253
1478,584,624,624
1485,82,167,277
1487,231,253,253
1494,64,144,1031
1495,1393,1517,1523
1496,252,887,1031
1500,1393,1517,1523
1523,4,1517,1523
1533,6,887,1031
1537,347,697,697
1539,69,486,486
1542,252,887,1031
1545,355,486,486
1546,180,1018,1018
1559,264,327,327
1562,1393,1517,1523
1567,252,887,1031
1573,304,1018,1018
1577,1393,1517,1523
1581,82,167,277
1585,3,887,1031
1587,355,486,486
1590,355,486,486
1593,171,887,1031
1594,304,1018,1018
1598,252,887,1031
1602,584,624,624
1606,1393,1517,1523
1608,1393,1517,1523
1611,3,3,3
1613,252,887,1031
1618,43,486,486
1619,358,703,703
1627,1393,1517,1523
1632,1393,1517,1523
1633,1393,1517,1523
1634,304,1018,1018
1635,1393,1517,1523
1641,171,887,1031
1642,171,887,1031
1650,1393,1517,1523
1651,1393,1517,1523
1655,304,1018,1018
1659,304,1018,1018
1661,347,697,697
1663,12,1018,1018
1677,4,1018,1018
1678,347,697,697
1682,347,697,697
1686,40,887,1031
1690,1393,1517,1523
1703,1393,1517,1523
1704,55,1517,1523
