critchlow98metadata,0.000192657794483
kalganova99evolving,0.000415246323815
szymkowiak01hierarchical,0.000214916647417
526346,0.00017217994875
shkapenyuk01design,0.000431105065609
agrawal00athena,0.000269769012453
sanchez98agora,0.000281693206216
533620,0.000192657794483
basili00language,0.000148140088617
koster99normalization,0.000148140088617
284454,0.000310789086144
kinny97modelling,0.000156487158467
452308,0.000441639064727
andersen00what,0.000148140088617
omer00javacorba,0.000281693206216
rahwan00virtual,0.000212817201099
markatos99caching,0.000281693206216
306529,0.000244106033643
bonchi01web,0.000658528890942
werger00ayllu,0.000517148434352
bonnet00query,0.000326210912083
210930,0.000181528368017
sullivan98tribeca,0.000148140088617
335912,0.000148140088617
nodine99active,0.000346481268701
32521,0.000219548588305
griffiths01query,0.000567091482473
spoelder00man,0.000157050398806
120432,0.000148140088617
craswell01effective,0.000244296603267
chen00algebraic,0.000148140088617
56231,0.000148140088617
tambe00adaptive,0.000154992700866
lam01overview,0.000182303726765
coellocoello99treating,0.000148140088617
vogel01performance,0.000345922786536
martelli99specification,0.000220342421745
314563,0.000269769012453
311175,0.000148140088617
matthews00fuzzy,0.000281693206216
murthy99context,0.000148140088617
56124,0.000148140088617
253088,0.000284448027861
sun01individual,0.000351944309691
279508,0.000507289328329
51607,0.000148140088617
461165,0.000281693206216
muslea00selective,0.000225142992301
60136,0.000302312270287
ianni01intelligent,0.00032437798012
marques02componentbased,0.000289388528387
424127,0.000226335478144
cui99practical,0.000148140088617
schein01generative,0.000347705835882
laviola99wholehand,0.000315081485616
414073,0.000180688746569
amer-yahia00boundingschemas,0.000278530299133
310158,0.000164834228317
kaburlasos00learning,0.000492084784594
cachin99computationally,0.000148140088617
amato98obprm,0.000189220779117
yang99mixtures,0.00017039894155
arampatzis00evaluation,0.000281693206216
fernyhough99constructing,0.000672991280013
387378,0.000279506097133
zaki00sequence,0.000281693206216
heidemann01building,0.000192657794483
barros97integrated,0.000181528368017
smola01regularized,0.000174850712137
442160,0.000192657794483
widom00wsqdsq,0.000323082845144
cassell99fully,0.000148140088617
arlein99making,0.000382573786765
moreno95alisis,0.000148140088617
chakrabarti02accelerated,0.000355027274335
507172,0.000181528368017
458790,0.000281693206216
132577,0.000304654919578
sachdev98exploration,0.000311800821991
328087,0.00015704362979
erwig00querybytrace,0.000278197969993
baek01cost,0.00023913769106
amin02towards,0.000362393453262
22903,0.000214916647417
slonim01power,0.000255257174995
517801,0.00018297975557
wijsen99temporal,0.000148140088617
509713,0.000250291454104
bomze99maximum,0.000415246323815
loyer99computing,0.000148140088617
74239,0.000148140088617
396385,0.000281693206216
khanna01computing,0.000214916647417
sattler01data,0.000225206452435
staab00from,0.000281693206216
538013,0.000148140088617
benzaken98static,0.000148140088617
tova99active,0.000285843020185
callan99automatic,0.000177492422155
orr00smart,0.000148140088617
laaksonen99picsom,0.000163766451116
293286,0.000148140088617
racine97maintaining,0.000154499760884
kushilevitz98efficient,0.000148140088617
klein91supporting,0.000148140088617
11264,0.000148140088617
462285,0.000314286718319
kriegel00managing,0.000281693206216
kuo00web,0.00019528736277
534720,0.000212729538333
swindells00system,0.000214916647417
apte01ai,0.000561230628171
18855,0.000148140088617
528220,0.000420250098161
stader98intelligent,0.000148140088617
bruni00algebraic,0.000148140088617
weiss99achieving,0.000450170178862
lee00training,0.000148140088617
bryson00study,0.000347376210474
vasconcelos00bayesian,0.000281693206216
cremonini00ruling,0.00015704362979
470087,0.000281693206216
globig94casebased,0.000206567897134
vandertorre98diagnosis,0.000148140088617
sun99hybrid,0.000181528368017
356540,0.000315081485616
mair99investigation,0.000154499760884
294031,0.000185238176839
jantke93casebased,0.000212927569401
burke01salticus,0.000148140088617
radev02probabilistic,0.000333440360331
wood00overview,0.00051143125405
294039,0.00053259612811
487698,0.000150758777198
bowling02multiagent,0.000362359334543
1625,0.000194722256601
157013,0.000281693206216
mamoulis98integration,0.000148140088617
5188,0.000174850712137
godbole01document,0.000344217849529
bush01styx,0.000234922092015
533604,0.000326210912083
guillaume02web,0.000350817165453
chen01txnwrap,0.000192657794483
538839,0.000370545489788
460784,0.00043469941058
levene99probabilistic,0.000148140088617
tsoumakas01fuzzy,0.000215852510862
panzarasa99modeling,0.000148140088617
294238,0.00022814203766
cardie99guest,0.000148140088617
cho00estimating,0.000175112472505
dipasquo98using,0.000152745368534
bertino98definition,0.00138349201575
532865,0.000303772124451
lam00broadcasting,0.00047775582828
vandendoel01foleyautomatic,0.000281693206216
sullivan99model,0.000148140088617
460350,0.000328289227106
171304,0.000148140088617
303350,0.000540950025108
allen99control,0.000148140088617
schmidt01how,0.000387841012823
531713,0.000737819762335
157253,0.000148140088617
menczer01evaluating,0.000152291421586
grundy01developing,0.000148140088617
dunlop00development,0.000148140088617
bardram97plans,0.000148140088617
ferragina98string,0.000148140088617
dimitrova02web,0.00036954390902
284772,0.000515390304499
schweighofer01automatic,0.000148140088617
dipietro99experiences,0.000345189101391
4251,0.000148140088617
kobayashi00information,0.000645975504337
kodratoff00comparing,0.000148140088617
bharat98improved,0.000151955891977
bernstein00panel,0.000455061393028
bradley98mathematical,0.000214916647417
nambiar01benchmarking,0.000976951233234
ambroszkiewicz99agent,0.000648306766927
nrvag98optimizing,0.000174850712137
liu98logical,0.000160281281126
knoblock00accurately,0.000297879244421
french99effective,0.000167219105417
altamura00transforming,0.000281693206216
bongard00legion,0.000148140088617
aha97learning,0.000161495400377
lauzac01view,0.00054453238708
532140,0.000148140088617
krisnamurthy00intelligent,0.000281693206216
rehg99visionbased,0.000391397936289
horrocks98using,0.000148140088617
traum99speech,0.000308403829736
coelho00developing,0.000311800821991
howell98towards,0.000174850712137
lawrence98context,0.00014959147617
warshaw98monitoring,0.000148140088617
ali98implementing,0.000192657794483
chen00niagaracq,0.000182879409677
83728,0.000281693206216
340473,0.000148140088617
widyantoro99dynamic,0.000161495400377
reddy01coordinating,0.000214916647417
camerer00ewa,0.000148140088617
hupfeld00spatially,0.000251173626864
carvalho00genetic,0.000345189101391
abecker01decor,0.00019404205268
starner98visual,0.000157613121638
307133,0.000311647381321
schallehn02extensible,0.000383739452809
ramakrishna00similarity,0.000313225633456
schweighofer01improving,0.000281693206216
67963,0.000218977691907
273716,0.000348469765016
llc00deep,0.000148140088617
grimm01systems,0.000148140088617
537391,0.000214916647417
king98practical,0.000214916647417
daelemans97featurerelevance,0.000192657794483
dietterich98approximate,0.000148140088617
valencia98algebraic,0.000148140088617
rui99image,0.000183107500868
antoniou98normal,0.000148140088617
huget02language,0.000148140088617
lopesdeoliveira99framework,0.000281693206216
escudero00portability,0.000316015902222
vanlaerhoven01realtime,0.000689379855869
chen98learningbased,0.000348469765016
rosenfeld00two,0.000281693206216
claypool01sangam,0.00050061112201
245254,0.000148140088617
rowley98rotation,0.000148140088617
vasconcelos99probabilistic,0.000148140088617
stone01architecture,0.000148140088617
bauer99trias,0.000165303354009
28981,0.000154818919534
89384,0.000148140088617
147375,0.000148140088617
382561,0.000148140088617
edmond98achieving,0.000311800821991
rey01location,0.000192657794483
476368,0.00138349201575
240825,0.000197118182006
claypool99optimizatizing,0.000281693206216
paradiso00design,0.000275131878966
315017,0.000513026860125
92649,0.000148140088617
73094,0.000148140088617
354467,0.000236081945808
brandt00exploring,0.000211792909536
55934,0.000148140088617
groh99automated,0.000441956947335
jansen00mobile,0.000226959693727
domingos99metacost,0.000198936804757
codish98efficient,0.000148140088617
soundalgekar01internet,0.000154043246756
532672,0.000303952059149
267501,0.000148140088617
eidenbenz00atomi,0.000148140088617
460612,0.000522554132415
77029,0.000154499760884
gelati01agents,0.000240118262152
zhang01dyda,0.000495345616252
halevy00theory,0.000260886378568
dlrg02background,0.000904676126984
536579,0.000174850712137
piater99toward,0.000214916647417
braumandl00functional,0.000281693206216
aberg01collection,0.000281693206216
hawking01measuring,0.000148140088617
155240,0.000192657794483
343493,0.000634060631388
tripathi99mobile,0.000148140088617
172324,0.000148140088617
biskup00constraints,0.00181061808798
298012,0.000248304926816
levison96connecting,0.000148140088617
raghavan01crawling,0.000218158191627
page98pagerank,0.00014959147617
panzarasa01social,0.000212536201524
489313,0.000214916647417
dubois00augmented,0.000281693206216
devanbu99chime,0.000148140088617
likas99training,0.000148140088617
455220,0.00138349201575
535484,0.00128574880388
366169,0.000318426776258
508515,0.000281693206216
hero98robust,0.000148140088617
stanoi00reverse,0.000192657794483
mann01partial,0.00138349201575
289242,0.000249655968476
128910,0.000281693206216
ventura99isocrob,0.000281693206216
26484,0.000148140088617
124100,0.000148140088617
eriksson98sics,0.000148140088617
386535,0.000148140088617
wilke96framework,0.000182962064006
ciravegna01lp,0.000221595478333
huget02agent,0.00016507232733
cal01accessing,0.000381491920096
gaskett00reinforcement,0.000148140088617
mk00implementing,0.000281693206216
norman96alarms,0.000281693206216
