critchlow98metadata,0.000191737854417
kalganova99evolving,0.00041326223166
szymkowiak01hierarchical,0.000213890292141
526346,0.000171357815217
shkapenyuk01design,0.000429044832361
agrawal00athena,0.000268479430105
sanchez98agora,0.000280347605314
533620,0.000191737854417
basili00language,0.000147432978969
koster99normalization,0.000147432978969
284454,0.000309304340565
kinny97modelling,0.000155740143115
452308,0.00043952787686
andersen00what,0.000147432978969
omer00javacorba,0.000280347605314
rahwan00virtual,0.000211800378721
markatos99caching,0.000280347605314
306529,0.000242939962902
bonchi01web,0.000655378884635
werger00ayllu,0.000514676863906
bonnet00query,0.000324652480763
210930,0.000180661635555
sullivan98tribeca,0.000147432978969
335912,0.000147432978969
nodine99active,0.000344825673043
32521,0.000218500048503
griffiths01query,0.000564379759731
spoelder00man,0.000156300673295
120432,0.000147432978969
craswell01effective,0.00024312871722
chen00algebraic,0.000147432978969
56231,0.000147432978969
tambe00adaptive,0.000154252823448
lam01overview,0.000181433255236
coellocoello99treating,0.000147432978969
vogel01performance,0.000344269560192
martelli99specification,0.000219290075416
314563,0.000268479430105
311175,0.000147432978969
matthews00fuzzy,0.000280347605314
murthy99context,0.000147432978969
56124,0.000147432978969
253088,0.000283088255214
sun01individual,0.000350262243462
279508,0.000504862833079
51607,0.000147432978969
461165,0.000280347605314
muslea00selective,0.000224067637173
60136,0.000300868088298
ianni01intelligent,0.000322826815677
marques02componentbased,0.000288005563886
424127,0.000225254424985
cui99practical,0.000147432978969
schein01generative,0.00034604351289
laviola99wholehand,0.000313576261901
414073,0.000179825896514
amer-yahia00boundingschemas,0.000277199264686
310158,0.000164047307262
kaburlasos00learning,0.000489731375005
cachin99computationally,0.000147432978969
amato98obprm,0.00018831718256
yang99mixtures,0.000169585416693
arampatzis00evaluation,0.000280347605314
386167,0.000317705946386
fernyhough99constructing,0.00068851380183
387378,0.000278170778489
zaki00sequence,0.000280347605314
heidemann01building,0.000191737854417
barros97integrated,0.000180661635555
smola01regularized,0.000174015904238
442160,0.000191737854417
widom00wsqdsq,0.000321539355692
cassell99fully,0.000147432978969
arlein99making,0.000380744599951
moreno95alisis,0.000147432978969
chakrabarti02accelerated,0.000353329751078
507172,0.000180661635555
458790,0.000280347605314
132577,0.000303198688853
sachdev98exploration,0.000310311021663
328087,0.000156293954058
erwig00querybytrace,0.000276868948718
baek01cost,0.000237995474522
amin02towards,0.000360661630449
22903,0.000213890292141
slonim01power,0.000254037817034
517801,0.000182106083411
wijsen99temporal,0.000147432978969
509713,0.000249095717099
bomze99maximum,0.00041326223166
loyer99computing,0.000147432978969
74239,0.000147432978969
396385,0.000280347605314
khanna01computing,0.000213890292141
sattler01data,0.000224130771963
staab00from,0.000280347605314
538013,0.000147432978969
benzaken98static,0.000147432978969
tova99active,0.000284477289799
callan99automatic,0.000176644984759
orr00smart,0.000147432978969
laaksonen99picsom,0.000162984628075
293286,0.000147432978969
racine97maintaining,0.00015376224689
kushilevitz98efficient,0.000147432978969
klein91supporting,0.000147432978969
11264,0.000147432978969
462285,0.000312784305553
kriegel00managing,0.000280347605314
kuo00web,0.00019435469497
nielsen00designing,0.000213890292141
534720,0.000211713465316
swindells00system,0.000213890292141
apte01ai,0.000558548503494
18855,0.000147432978969
528220,0.000418241405619
stader98intelligent,0.000147432978969
bruni00algebraic,0.000147432978969
weiss99achieving,0.000448017759201
lee00training,0.000147432978969
bryson00study,0.000345716505075
vasconcelos00bayesian,0.000280347605314
cremonini00ruling,0.000156293954058
470087,0.000280347605314
globig94casebased,0.000205581404031
vandertorre98diagnosis,0.000147432978969
sun99hybrid,0.000180661635555
356540,0.000313576261901
mair99investigation,0.00015376224689
294031,0.000184353708509
jantke93casebased,0.000211910671953
burke01salticus,0.000147432978969
radev02probabilistic,0.0003318471142
wood00overview,0.000508985705166
294039,0.000530049003036
487698,0.000150039148113
bowling02multiagent,0.000360623541574
197556,0.000147432978969
1625,0.000193792286326
157013,0.000280347605314
mamoulis98integration,0.000147432978969
5188,0.000174015904238
godbole01document,0.000342572262316
bush01styx,0.000233799891904
533604,0.000324652480763
guillaume02web,0.000349140647646
chen01txnwrap,0.000191737854417
538839,0.000368773696302
460784,0.000432621984596
levene99probabilistic,0.000147432978969
tsoumakas01fuzzy,0.000214821164069
panzarasa99modeling,0.000147432978969
294238,0.00022705244401
cardie99guest,0.000147432978969
cho00estimating,0.000174276410725
dipasquo98using,0.000152016241946
bertino98definition,0.00137674472098
532865,0.000302320777303
lam00broadcasting,0.000475472547244
vandendoel01foleyautomatic,0.000280347605314
sullivan99model,0.000147432978969
460350,0.000326719615702
171304,0.000147432978969
303350,0.000538361979629
allen99control,0.000147432978969
schmidt01how,0.000385986588833
531713,0.000734291745787
157253,0.000147432978969
menczer01evaluating,0.000151564464326
grundy01developing,0.000147432978969
dunlop00development,0.000147432978969
bardram97plans,0.000147432978969
ferragina98string,0.000147432978969
dimitrova02web,0.000367777242085
284772,0.000512926489451
schweighofer01automatic,0.000147432978969
dipietro99experiences,0.00034353967825
4251,0.000147432978969
kobayashi00information,0.000642887556065
kodratoff00comparing,0.000147432978969
bharat98improved,0.000151230539721
bernstein00panel,0.000452878010004
bradley98mathematical,0.000213890292141
nambiar01benchmarking,0.000972275877312
ambroszkiewicz99agent,0.000645207436538
nrvag98optimizing,0.000174015904238
liu98logical,0.000159516126818
knoblock00accurately,0.000296455842283
french99effective,0.000166420782732
altamura00transforming,0.000280347605314
bongard00legion,0.000147432978969
aha97learning,0.000160724441603
lauzac01view,0.000541929860417
532140,0.000147432978969
krisnamurthy00intelligent,0.000280347605314
rehg99visionbased,0.000389525881241
horrocks98using,0.000147432978969
traum99speech,0.000306930530583
coelho00developing,0.000310311021663
howell98towards,0.000174015904238
lawrence98context,0.000148877426825
warshaw98monitoring,0.000147432978969
ali98implementing,0.000191737854417
chen00niagaracq,0.000182006148597
83728,0.000280347605314
340473,0.000147432978969
widyantoro99dynamic,0.000160724441603
reddy01coordinating,0.000213890292141
camerer00ewa,0.000147432978969
hupfeld00spatially,0.000249973247499
carvalho00genetic,0.00034353967825
abecker01decor,0.000193115482755
starner98visual,0.000156860717974
307133,0.00031015800161
schallehn02extensible,0.000381905117496
ramakrishna00similarity,0.000311728976957
schweighofer01improving,0.000280347605314
67963,0.000217931690192
273716,0.000346804918487
llc00deep,0.000147432978969
grimm01systems,0.000147432978969
537391,0.000213890292141
king98practical,0.000213890292141
daelemans97featurerelevance,0.000191737854417
dietterich98approximate,0.000147432978969
valencia98algebraic,0.000147432978969
rui99image,0.000182233188239
antoniou98normal,0.000147432978969
huget02language,0.000147432978969
lopesdeoliveira99framework,0.000280347605314
escudero00portability,0.000314505881725
vanlaerhoven01realtime,0.000686083792062
chen98learningbased,0.000479719544833
rosenfeld00two,0.000280347605314
claypool01sangam,0.000498206096242
245254,0.000147432978969
rowley98rotation,0.000147432978969
vasconcelos99probabilistic,0.000147432978969
stone01architecture,0.000147432978969
bauer99trias,0.000164514119883
28981,0.000154079874436
89384,0.000147432978969
147375,0.000147432978969
382561,0.000147432978969
edmond98achieving,0.000310311021663
rey01location,0.000191737854417
476368,0.00137674472098
240825,0.000196176879061
claypool99optimizatizing,0.000280347605314
paradiso00design,0.000273817124839
315017,0.000510572332377
92649,0.000147432978969
73094,0.000147432978969
382181,0.000406030301274
354467,0.000234954316453
higgins99integrated,0.000280347605314
brandt00exploring,0.000210781234303
55934,0.000147432978969
groh99automated,0.000439845156929
jansen00mobile,0.000225875658681
domingos99metacost,0.000197986637317
codish98efficient,0.000147432978969
soundalgekar01internet,0.000153307914369
532672,0.000302500043038
267501,0.000147432978969
eidenbenz00atomi,0.000147432978969
460612,0.000520054936106
77029,0.00015376224689
gelati01agents,0.000238971302059
zhang01dyda,0.000492976315193
halevy00theory,0.000259640090503
dlrg02background,0.000900349396028
536579,0.000174015904238
piater99toward,0.000213890292141
braumandl00functional,0.000280347605314
aberg01collection,0.000280347605314
hawking01measuring,0.000147432978969
155240,0.000191737854417
343493,0.000631027472817
tripathi99mobile,0.000147432978969
172324,0.000147432978969
biskup00constraints,0.0018017840894
298012,0.000247118948728
levison96connecting,0.000147432978969
raghavan01crawling,0.000217116059836
page98pagerank,0.000148877426825
panzarasa01social,0.000211521201078
489313,0.000213890292141
dubois00augmented,0.000280347605314
devanbu99chime,0.000147432978969
likas99training,0.000147432978969
455220,0.00137674472098
535484,0.00127959544563
366169,0.000316905530384
508515,0.000280347605314
hero98robust,0.000147432978969
stanoi00reverse,0.000191737854417
mann01partial,0.00137674472098
289242,0.00024846346177
128910,0.000280347605314
ventura99isocrob,0.000280347605314
26484,0.000147432978969
124100,0.000147432978969
eriksson98sics,0.000147432978969
386535,0.000147432978969
wilke96framework,0.000182088464905
ciravegna01lp,0.000220537187609
huget02agent,0.000164284198418
cal01accessing,0.000379668340975
gaskett00reinforcement,0.000147432978969
mk00implementing,0.000280347605314
norman96alarms,0.000280347605314
451065,0.000147432978969
roth00using,0.000147432978969
anastasi99reliable,0.00137674472098
95786,0.000147432978969
hightower01survey,0.000278170778489
63694,0.000261512370783
horn01ai,0.000533115897056
flank98layered,0.000147432978969
441373,0.000351084889012
veloso94learning,0.000310311021663
carreras01hybrid,0.000147432978969
greenberg99adapting,0.000147432978969
schneider00disseminating,0.000382274430144
2056,0.000162201270785
420817,0.000162984628075
467024,0.00023875338474
532291,0.000841216416869
cussens99loglinear,0.000280347605314
7980,0.000191737854417
21283,0.000199649439319
hodkinson99decidable,0.00038659504553
critchlow00datafoundry,0.000364603702561
104129,0.000344628091662
cohen01equix,0.000213890292141
hustadt00normal,0.000237801119044
306088,0.000246030535315
picault00robots,0.00021228219929
nottelmann01mind,0.000292598073873
williamson00random,0.000213890292141
panzarasa02formalizing,0.000344435827423
amitay00incommonsense,0.000153624377765
emmerich00implementing,0.000213890292141
holliday00database,0.000147432978969
tice00practical,0.000280347605314
milicevic00socratenon,0.000280347605314
17752,0.000380041868568
dam01antitonic,0.000280347605314
holliday00exploiting,0.000147432978969
kon00flexible,0.00040020127071
scheffer01active,0.000520191734241
511540,0.000457893308868
bates98state,0.000147432978969
turner00improving,0.000147432978969
ghani01hypertext,0.000263751008743
457459,0.000180661635555
turk00perceptual,0.000147432978969
papakonstantinou98query,0.00018479132004
jantke94nonstandard,0.00015376224689
holden97visual,0.000147432978969
455785,0.000153307914369
402592,0.000147432978969
yang98feature,0.000193792286326
giampapa00agent,0.000147432978969
14656,0.000271793934189
346149,0.00137674472098
liu99rol,0.00025819516759
johns01how,0.000147432978969
107700,0.000280347605314
bollacker99system,0.000181189074548
lester97cosmo,0.000147432978969
alferes98dynamic,0.000147432978969
cruz99preserving,0.00165965840391
donini98allog,0.000147432978969
sloman98architectures,0.000147432978969
sun99from,0.000224966511004
abberley99thisl,0.000191737854417
ostrovsky01polynomial,0.000280347605314
althoff99using,0.000280347605314
calvanese02lossless,0.000266453188036
440022,0.000147432978969
herbrich99support,0.000280347605314
ulrich00appearancebased,0.000346804918487
kowalski98from,0.000169585416693
vanhoof98specialising,0.000147432978969
533894,0.000280347605314
ghavamzadeh01continuoustime,0.000406731751185
533891,0.00125993904081
108580,0.000147432978969
wang00experience,0.000400924408434
reitmayr01mobile,0.000277082365077
kasif98probabilistic,0.000147432978969
470345,0.000147432978969
bergo01text,0.000458282968866
322267,0.000280347605314
316064,0.000364603702561
cvetkovic99genetic,0.000280347605314
paradiso00footnotes,0.00052071083888
79013,0.000212671398385
jacob99software,0.000180661635555
yu99finding,0.000209436009211
bailey01engineering,0.000197929253214
295196,0.000328082216535
257648,0.000312784305553
wilson01framework,0.000171538161349
dourish01seeking,0.000147432978969
hammer99information,0.00020296955839
liu98face,0.000147432978969
421686,0.000540477067315
boutilier01partialorder,0.000346804918487
calvanese00containment,0.000147432978969
vanschooten00process,0.000160476470363
540663,0.000280347605314
486074,0.000406814397453
68836,0.000147432978969
deligiannidis02dlove,0.000228872000316
slivinskas00foundation,0.000534308682796
233508,0.000213890292141
445175,0.000280347605314
distefano01coordinating,0.000161804398258
sandholm01market,0.000213890292141
529964,0.000279177560598
296568,0.000258020168179
crescenzi01roadrunner,0.000170688365586
187087,0.000166420782732
vanlaerhoven00what,0.000314699836283
sun98some,0.000147432978969
307268,0.000147432978969
more00tertiary,0.000268479430105
dix00multi,0.000219013300071
jiang02path,0.000292894605205
christophides00community,0.000517725746874
520593,0.000596901775322
hannebauer99rapid,0.000162122295962
mertz98conception,0.000169585416693
weinstein99agentbased,0.000147432978969
schroeder01fuzzy,0.00016039648115
castelfranchi99deliberate,0.000217780015529
pelikan99bivariate,0.000147432978969
71076,0.000147432978969
gray01dagents,0.000354660713545
tsuda00subspace,0.000288798833014
deweerdt00plan,0.000289267613063
ambite98ariadne,0.000147432978969
papadias01efficient,0.000147432978969
212779,0.000404058285994
sycara95using,0.000280347605314
388587,0.000247529004379
williams01searchable,0.000280347605314
cabri98reactive,0.000147432978969
231484,0.000213890292141
mcroy95repair,0.000147432978969
lopez01framework,0.0006492338535
206655,0.000227914612654
298827,0.000147432978969
ahanger99technique,0.000166681539133
300668,0.000169585416693
boyack01information,0.00041326223166
jensen99learning,0.000147432978969
344548,0.000625225525411
496719,0.000213890292141
renambot00cavestudy,0.000297212075839
444527,0.000280347605314
leonhardi99virtual,0.000213890292141
435716,0.000280347605314
kokku02halfpipe,0.000280347605314
28223,0.000147432978969
boley99document,0.000147432978969
111958,0.000147432978969
119174,0.000147432978969
440714,0.000213890292141
kadobayashi98seamless,0.000213890292141
wijsen99generalizing,0.000567432967055
hahn95integrating,0.000147432978969
24318,0.000348725665712
hofmann99probabilistic,0.000365117477206
dekhtyar99probabilistic,0.000147432978969
roobaert00directsvm,0.000224966511004
wah00constrained,0.000147432978969
6875,0.000387151203737
arisha99impact,0.000396767815848
meuss99improving,0.000366857363281
306507,0.00021788868024
mataric00sensorymotor,0.000313640290146
529980,0.000213001962998
banko99generating,0.000147432978969
park01analysis,0.00028179205317
360736,0.000199910195719
fleuret99graded,0.000147432978969
fang98computing,0.000147432978969
503243,0.000422353708435
hazelhurst98binary,0.000147432978969
butz00augmenting,0.000147432978969
55740,0.000246283209687
111340,0.000147432978969
7537,0.000175170918712
puzicha99theory,0.000147432978969
50068,0.000174015904238
timm01enterprise,0.000520054936106
dorohonceanu00novel,0.000427509617622
20379,0.000147432978969
dean99finding,0.000179672325334
kan01domainspecific,0.000511341477647
457130,0.000359318184023
muscettola98reformulating,0.000147432978969
vilalta00quantification,0.000147432978969
mackay98augmented,0.000169585416693
382379,0.00051857022937
