szymkowiak01hierarchical,0.000347122791772
526346,0.00027811717361
shkapenyuk01design,0.000696067565711
agrawal00athena,0.000435513841272
tenhagen01continuous,0.000239324291764
533620,0.000311189958436
284454,0.000501884354527
kinny97modelling,0.000252799104265
452308,0.000712977582742
rahwan00virtual,0.000343653047608
306529,0.000394216979795
bonchi01web,0.00106279980685
werger00ayllu,0.000834971717621
varela99ant,0.000270123863194
nodine99active,0.000559468731745
32521,0.000354593771
griffiths01query,0.000915374434829
spoelder00man,0.000253705559617
120432,0.000239324291764
craswell01effective,0.000394380270046
56231,0.000239324291764
martelli99specification,0.00035587345418
311175,0.000239324291764
56124,0.000239324291764
253088,0.000459208365335
279508,0.000818727153902
51607,0.000239324291764
muslea00selective,0.000363613783137
60136,0.000488206122481
ianni01intelligent,0.000523588560295
marques02componentbased,0.000467252147332
424127,0.000365539297772
schein01generative,0.000561306389418
laviola99wholehand,0.000508820541784
414073,0.000291847028457
amer-yahia00boundingschemas,0.000449726542423
310158,0.000266273916766
kaburlasos00learning,0.000794244379464
giampapa00agent,0.000239324291764
yang99mixtures,0.0002752571251
fernyhough99constructing,0.00108239716444
bergamaschi99semantic,0.000311189958436
widom00wsqdsq,0.000521735215846
arlein99making,0.000617567274545
moreno95alisis,0.000239324291764
chakrabarti02accelerated,0.000573093783467
132577,0.00049185220891
puzicha99theory,0.000239324291764
erwig00querybytrace,0.000449257946493
baek01cost,0.00038621275802
amin02towards,0.00058513125819
schmill99learned,0.000239324291764
slonim01power,0.000412222303695
517801,0.000295566396603
509713,0.000404186925879
186486,0.000273251054737
74239,0.000239324291764
joachims02unbiased,0.000239324291764
khanna01computing,0.000347122791772
sattler01data,0.000363712695129
538013,0.000239324291764
tova99active,0.000461574027718
callan99automatic,0.000286708247811
orr00smart,0.000239324291764
liechti00digital,0.00045492129178
293286,0.000239324291764
racine97maintaining,0.000249590815574
klein91supporting,0.000239324291764
340329,0.000510209301092
462285,0.000507379507944
kuo00web,0.000315409869372
apte01ai,0.000906165481601
528220,0.000678487226499
stader98intelligent,0.000239324291764
weiss99achieving,0.000726677931483
lee00training,0.000239324291764
buneman98path,0.000239324291764
267965,0.000322621748581
cremonini00ruling,0.000253697425098
abowd00charting,0.000239324291764
globig94casebased,0.000333636998175
vandertorre98diagnosis,0.000239324291764
mair99investigation,0.000249590815574
good99combining,0.000239324291764
294031,0.000299212347324
frey99estimating,0.0002752571251
burke01salticus,0.000239324291764
radev02probabilistic,0.0005384171674
wood00overview,0.000825532315552
294039,0.000859636461068
487698,0.000243551683921
1625,0.000314496985403
157013,0.00045492129178
5188,0.000282443691767
godbole01document,0.000555685234112
bush01styx,0.000379385384262
chen01txnwrap,0.000311189958436
538839,0.000598131756476
22187,0.000302351335345
levene99probabilistic,0.000239324291764
tsoumakas01fuzzy,0.000348550880983
cacheda01superimposing,0.000239324291764
cardie99guest,0.000239324291764
cho00estimating,0.000282865862149
dipasquo98using,0.000246758671074
532865,0.000490532959436
460350,0.000529943188915
171304,0.000239324291764
303350,0.00087296588859
allen99control,0.000239324291764
schmidt01how,0.000626061042316
531713,0.00119097156318
157253,0.000239324291764
menczer01evaluating,0.000246025712076
grundy01developing,0.000239324291764
dunlop00development,0.000239324291764
bardram97plans,0.000239324291764
284772,0.000832029472441
wiederhold95valueadded,0.000239324291764
4251,0.000239324291764
kobayashi00information,0.00104286221891
bernstein00panel,0.00073340087921
bradley98mathematical,0.000347122791772
graham00towards,0.000274351255352
knoblock00accurately,0.000480983552885
french99effective,0.000270123863194
turk98moving,0.000282443691767
aha97learning,0.000260883991765
532140,0.000239324291764
rehg99visionbased,0.000631703390781
vanschooten01structuring,0.000708634779488
howell98towards,0.000282443691767
lawrence98context,0.000241667146599
warshaw98monitoring,0.000239324291764
chen00niagaracq,0.000295393389096
widyantoro99dynamic,0.000260883991765
reddy01coordinating,0.000347122791772
hupfeld00spatially,0.000405543149121
carvalho00genetic,0.00055738190677
abecker01decor,0.000313422664872
starner98visual,0.000254615914823
307133,0.000503184980668
schallehn02extensible,0.000619516687958
ramakrishna00similarity,0.000505775687624
67963,0.000353641602916
llc00deep,0.000239324291764
grimm01systems,0.000239324291764
537391,0.000347122791772
daelemans97featurerelevance,0.000311189958436
dietterich98approximate,0.000239324291764
liebig99event,0.000347122791772
huget02language,0.000239324291764
escudero00portability,0.000510276249923
vanlaerhoven01realtime,0.00111283328525
naumann00assessment,0.000270123863194
mortazavi-asl01discovering,0.000674308886962
rowley98rotation,0.000239324291764
bauer99trias,0.000267019976596
28981,0.000250105193077
89384,0.000239324291764
382561,0.000239324291764
rey01location,0.000311189958436
240825,0.00031838423473
chien01efficient,0.000482972046127
55934,0.000239324291764
groh99automated,0.0007136376918
domingos99metacost,0.000321292783755
soundalgekar01internet,0.000248853713267
