PAC1,-1.01065242577,-0.240127589157,0.505517535443,0.0582722001315,0.307591151936,-0.431896620533,-0.102657954723,-0.58972569619,0.444313618306,-0.639701445066,-0.00277334658809,-0.132867806029,-0.40052246205,-0.152197897481,-0.0953467537357,0.432825088256,0.31418378213,-0.0365428686738,-0.280372110527,-0.0713064279028
SUMO1,-0.884581482838,-0.374041284103,0.700368999724,0.0676704709379,0.46824065891,0.0323933153778,-0.088405776039,0.0291969613235,-0.116379101307,-0.0325329622025,0.201454084845,-0.290477054336,0.226606031436,0.248225120954,0.192172706028,0.122410390907,-0.339245449636,-0.229898856153,-0.0180251160426,-0.205997125236
SUMO3,-1.06603412805,-0.35901297062,0.891986066051,0.0341971463829,0.558190458824,-0.435357486455,-0.0461093762014,-0.36551339645,-0.102481186636,0.249617588519,0.100808989588,-0.0544934995236,-0.0250157327756,-0.15703933989,0.314011380382,-0.120701166244,-0.159311426836,-0.441208301721,-0.109783092738,0.0605427460617
SUMO2,-1.06603412805,-0.35901297062,0.891986066051,0.0341971463829,0.558190458824,-0.435357486455,-0.0461093762014,-0.36551339645,-0.102481186636,0.249617588519,0.100808989588,-0.0544934995236,-0.0250157327756,-0.15703933989,0.314011380382,-0.120701166244,-0.159311426836,-0.441208301721,-0.109783092738,0.0605427460617
PSD93,0.164313412863,-0.382439701389,-0.475537891158,0.413404696111,-0.153486515776,0.00338989007773,-0.41232335563,-0.326134576576,-0.253710479768,0.393776653921,-0.418840527685,0.232376382684,0.44729711431,0.0226210806622,0.0404142752265,0.0688229802402,0.20704028395,0.270825656606,0.116704930002,0.251351596575
ARIP2,0.0943811533565,0.614886769266,-0.342306459472,1.16487776629,-0.182445745562,0.213407247704,0.316458814607,0.228884093396,0.980359685935,-0.0394141390578,0.438886122077,0.376892604335,0.236965708252,-0.0346580811425,-0.3950844508,-0.304775433638,0.0181109189294,-0.162233975785,-0.208532295242,-0.187352124249
CALRETICULIN,0.394889979331,-0.433243966467,-0.832423795119,-0.475859735689,0.366341260895,-0.924283090259,-0.0126070061678,0.102191197352,0.249710587557,0.211111146304,-0.0572505807608,-0.310546815799,-0.176117305308,-0.235834746537,-0.333471988694,-0.226166513127,-0.115209586254,0.00287469225946,0.266573614959,0.0326323483932
HIPK2,0.524361519285,0.577910186732,-1.18083047499,-0.712309675653,1.54467796235,-0.0915585756969,-0.153537899311,-0.100141986872,-0.232814302381,-0.0869660321674,-0.384527112165,-0.0492421419527,-0.0151319830055,0.00591069448009,0.162945267368,0.452203397713,0.0432335442251,-0.262814620316,-0.1945323417,-0.020747137119
GLYT1,0.0361833265852,-0.499417977151,-0.757765420807,0.353150933095,-0.155605699438,0.131319758414,-0.210591787524,-0.115688570467,-0.316951636905,0.183645710056,-0.419787481024,-0.0530134287642,0.0462716772148,0.230952116875,0.047841408256,-0.177564336788,0.167151987892,0.414134719279,-0.175324901472,-0.067317467105
PQCaCh,0.693877967692,-0.520808587512,0.239270522233,-0.54456096442,0.496603797266,0.0761061893277,-0.136721545238,0.175232288317,-0.0562794935148,-0.00157115396159,0.196008532044,-0.280414209881,0.0172346553917,0.197927150766,-0.569358460613,-0.173065183277,-0.0961436960613,0.0182440793531,-0.00108856582801,0.264940783464
COFILIN,-0.532093258091,0.10939622967,0.0365782069534,0.14467213476,-0.229424204356,0.180456823113,0.608411484485,-0.166861135098,-0.0134475300596,0.225000069957,0.0372614642207,-0.591414688427,-0.0140261923658,0.579653706724,0.395501617027,-0.212397891337,0.572592496744,0.136248840188,0.832763412388,0.344155898603
ANKYRIN,0.119349786776,-0.139833061489,-0.569528113374,-0.440599914658,0.573485526808,0.165507002953,0.201863976975,0.00213251313749,-0.298556577245,-0.736770193842,-0.252633809738,-0.414081111205,0.261244041738,0.270064971587,0.173332738297,0.296231594854,0.0521795997767,0.489032210192,0.414000685555,-0.0697605319385
RYR,0.0250581363283,-0.0404869883985,-0.693367998553,-0.614511322005,-0.119375853516,-0.0181479329403,0.494293902775,-0.298045909485,0.252678491681,0.445008050515,0.137321240018,0.114519557682,0.022887807385,-0.265144380902,-0.0789783636367,-0.110232130068,-0.0715688098319,-0.139442194168,-0.35558557248,0.191622707474
EEF2K,-0.134180122115,-0.708578912709,-0.262658028057,-0.452340272797,-0.044136987266,-0.0888617413144,0.198147208361,-0.359971164066,0.851437291883,0.131069498244,-0.34855330589,0.109184718883,0.314399636244,-0.149894927441,0.581329286339,0.219955151566,0.148807488088,-0.224435278106,-0.329216372865,-0.431982572531
TAU,-0.544435800994,-0.340653496086,0.203482420619,-0.0537931298412,-0.0327152689258,0.38777307926,-0.258721137082,-0.0311165506338,-0.435772079771,-0.851349140438,-0.331053573702,-0.255533626909,0.586967367984,-0.177555177037,-0.387081888287,-0.0038572260373,0.148441696016,-0.200727737183,-0.296574792054,-0.288827839555
MNK1,-1.02116660845,-0.107734473566,0.355093752584,-0.114587378593,-0.0384427842152,-0.735526355322,-0.0514626344628,-0.152806283274,0.0856662208826,-0.500270624565,0.0742037259819,0.389648960128,-0.496034934012,-0.0906668888521,0.112025751515,0.405391240058,0.247305635198,0.307368865438,-0.331283280035,-0.0540596868263
DYNEIN,0.0924385597107,0.102700921513,-0.145694683043,0.392681825503,-0.458912347672,0.0111512242286,-0.315749930133,-0.394852592357,-0.19618338122,-0.559240643838,-0.797020484378,-0.10484413739,0.375363758888,-0.337686259507,-0.485653323267,-0.471532082377,-0.0497301913983,-0.209459495273,0.104769947467,-0.0773100842074
POTASSIUM,0.224344250249,-0.24275228288,0.373217755882,-0.284902538778,-0.248382725984,0.152536018191,-0.163277547703,-0.721613441026,-0.296114622756,0.309511611081,0.590571657265,-0.279921339886,-0.776482214909,0.319534499927,-0.810236019968,0.492831641034,0.160320662577,-0.120415239712,-0.534100112576,-0.294117632557
GABARAP,0.11956770261,-0.146653170039,-0.0824866611363,0.362417834772,-0.400246031571,0.159387805882,-0.370599053272,0.137185705454,-0.383627870595,-0.698479782547,-0.659369418394,0.0354976393402,0.116350262257,-0.220107329371,-0.375940544979,-0.423867703789,-0.109778258636,-0.0970469214955,-0.136380301829,0.0245822309606
SYNTAXIN,0.754778616685,-0.456673110775,0.379412667682,-0.382669171735,0.186248283521,-0.0130561537643,0.63939553537,-0.50396317354,-0.25862966613,-0.274308778389,0.341366423591,0.078690367969,0.24023771091,0.684607598089,-0.467837858117,-0.258167398372,0.245306905638,0.136266472508,-0.111772502568,0.0369617120474
DMPK,-0.32987570934,-0.199234023646,-0.223235309182,0.478033814048,0.233087834752,0.0319944384661,0.288977280608,0.905895656642,0.670551046241,-0.0410789395297,0.117734956638,-0.252807436246,-0.00576200879708,0.0136908238224,-0.576632999512,0.39475381168,-0.29129656246,-0.341531726837,0.120357664814,0.094053164968
SV2A,0.480934642411,-0.434704350862,-0.747121098822,-0.352413519874,0.434595721037,-0.489278265301,0.363463142694,-0.109119391912,0.0927337868465,-0.00663342758203,0.0790628393257,-0.198594791705,-0.234441127325,0.118073731867,-0.19268475353,-0.19319118358,-0.234701899301,-0.0869473492144,-0.0348394419436,0.398412918632
ADPRIBSYCYCLASE,0.0166689706452,-0.495600060018,0.219617636481,-0.477143453374,-0.0341212935759,0.008487601134,-0.0318116207527,-0.278923418236,-0.130552890752,0.854626831863,-0.0797934797791,0.604649128658,0.0602012448933,-0.740735783748,0.0736221030894,-0.0310336629983,-0.149801740946,-0.67405956883,0.286910320786,0.100585408896
PSD95,0.286651932162,-0.4147051332,-0.632228601102,0.886727842936,-0.304684589662,0.142827126723,-0.41175341445,-0.565256872848,-0.293688376181,0.448647976421,-0.0348937913697,0.274253342313,-0.161311245602,-0.0313402704128,-0.150983843368,0.393281737164,-0.186999600739,0.100903742226,0.343063028339,-0.150304830488
TWA1,0.524361519285,0.577910186732,-1.18083047499,-0.712309675653,1.54467796235,-0.0915585756969,-0.153537899311,-0.100141986872,-0.232814302381,-0.0869660321674,-0.384527112165,-0.0492421419527,-0.0151319830055,0.00591069448009,0.162945267368,0.452203397713,0.0432335442251,-0.262814620316,-0.1945323417,-0.020747137119
